car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Geely,8400,sedan,53,2.0,Gas,yes,2014,Emgrand 8,front,6253
Honda,14200,other,130,2.4,Petrol,yes,2009,Accord,front,13215
VAZ,1100,sedan,70,1.5,Petrol,yes,1990,2107,rear,2864
Chevrolet,7000,sedan,123,2.0,Petrol,yes,2008,Epica,front,9830
Renault,11300,vagon,141,1.5,Diesel,yes,2013,Megane,front,7935
Mitsubishi,24000,crossover,20,2.5,Diesel,yes,2013,Pajero Sport,full,11091
Hyundai,10700,hatch,114,1.6,Diesel,yes,2011,i30,front,11735
Ford,10800,sedan,130,1.6,Petrol,yes,2011,Mondeo,front,10140
Toyota,10600,sedan,204,1.8,Other,yes,2008,Avensis,front,20103
Skoda,7550,sedan,114,1.6,Petrol,yes,2007,Octavia A5,front,10451
Mitsubishi,16000,vagon,174,3.2,Diesel,yes,2006,Pajero Wagon,full,11091
Lexus,54500,crossover,118,5.7,Petrol,yes,2010,LX 570,full,26060
BMW,14990,sedan,135,2.5,Petrol,yes,2005,525,full,22923
Renault,14700,crossover,61,1.5,Diesel,yes,2013,Duster,front,7935
Skoda,14950,sedan,85,1.8,Petrol,yes,2012,Octavia A5,front,10451
Volkswagen,8800,van,260,2.5,Diesel,yes,2008,T5 (Transporter) ����,front,13091
Volkswagen,8650,van,238,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front,13091
Mercedes-Benz,13999,van,98,2.2,Diesel,yes,2011,Vito ����.,full,19324
BMW,34000,sedan,115,5.0,Petrol,yes,2008,750,full,22923
Peugeot,9300,hatch,49,1.0,Petrol,yes,2014,107,front,8733
Subaru,12700,crossover,130,3.0,Gas,yes,2007,Tribeca,full,11938
Lexus,47000,crossover,1,5.7,Petrol,yes,2008,LX 570,full,26060
Porsche,67000,sedan,33,4.8,Petrol,yes,2011,Panamera,full,44084
Kia,6800,crossover,190,3.5,Gas,yes,2003,Sorento,full,12053
Toyota,21000,crossover,74,2.0,Petrol,yes,2011,Rav 4,full,20103
Kia,13900,hatch,75,1.6,Petrol,yes,2012,Ceed,front,12053
Mercedes-Benz,17900,van,167,2.2,Diesel,yes,2012,Vito ����.,front,19324
Toyota,15700,crossover,195,4.0,Gas,yes,2003,Land Cruiser Prado,full,20103
Volkswagen,25999,sedan,60,1.8,Petrol,yes,2014,Passat B7,front,13091
Opel,9550,hatch,67,1.6,Petrol,yes,2012,Astra H,front,6542
Mitsubishi,5700,vagon,120,1.3,Petrol,yes,2005,Colt,front,11091
BMW,3500,vagon,280,3.0,Diesel,no,2001,330,full,22923
Volkswagen,12800,van,230,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
ZAZ,5400,sedan,20,1.5,Gas,yes,2013,Forza,front,3263
Audi,14900,sedan,203,2.8,Petrol,yes,2008,A6,full,18241
BMW,9100,sedan,230,2.0,Gas,yes,2004,318,rear,22923
Audi,35000,sedan,92,2.8,Petrol,yes,2013,A6,full,18241
BMW,5900,vagon,220,2.8,Petrol,yes,1995,520,rear,22923
Lexus,16600,sedan,179,3.0,Petrol,yes,2006,GS 300,full,26060
BMW,10600,sedan,285,2.0,Diesel,yes,2007,520,front,22923
Audi,23000,crossover,180,3.6,Gas,yes,2007,Q7,full,18241
Audi,10500,vagon,243,2.5,Diesel,yes,2003,A6,full,18241
Skoda,12999,sedan,69,1.8,Petrol,yes,2010,Octavia A5,front,10451
Mazda,10000,sedan,162,1.6,Petrol,yes,2006,3,front,10075
Toyota,7500,sedan,185,3.0,Gas,yes,2004,Camry,front,20103
Skoda,8800,sedan,86,1.9,Diesel,yes,2007,Superb,front,10451
Renault,4600,sedan,230,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
Honda,4800,sedan,1,1.6,Petrol,yes,1999,Civic,front,13215
Mazda,7900,vagon,143,2.0,Petrol,yes,2006,6,front,10075
Volvo,2000,sedan,300,2.0,Petrol,yes,1986,240,rear,17191
Nissan,16900,crossover,131,5.6,Petrol,yes,2007,Armada,full,13485
Toyota,33950,other,65,5.7,Petrol,yes,2013,Tundra,full,20103
Skoda,5200,hatch,96,1.2,Petrol,yes,2007,Fabia,front,10451
Audi,5000,sedan,280,2.3,Gas,yes,1992,100,front,18241
Volkswagen,11000,vagon,171,1.9,Diesel,yes,2009,Golf Variant,front,13091
Nissan,17000,hatch,38,2.0,Other,yes,2013,Leaf,front,13485
VAZ,3000,hatch,150,1.5,Petrol,yes,1994,2108,front,2864
Honda,18500,sedan,1,1.5,Petrol,yes,2016,Civic,front,13215
Ford,12500,hatch,50,0.9,Petrol,yes,2013,Focus,front,10140
Nissan,5200,vagon,180,2.0,Gas,yes,2000,Primera,front,13485
Porsche,44500,crossover,115,4.8,Petrol,yes,2010,Cayenne,full,44084
Renault,3750,hatch,232,1.8,Petrol,yes,1997,Laguna,front,7935
Nissan,7800,sedan,118,1.6,Petrol,yes,2008,TIIDA,front,13485
VAZ,3900,hatch,121,1.4,Petrol,yes,2008,1119,front,2864
Hyundai,10100,sedan,150,2.0,Gas,yes,2008,Sonata,front,11735
BMW,32000,crossover,52,3.0,Petrol,yes,2012,X5,full,22923
Volkswagen,3100,sedan,232,1.9,Diesel,no,2001,Passat B5,front,13091
Mitsubishi,14500,crossover,167,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Nissan,15500,hatch,41,2.0,Other,yes,2014,Leaf,full,13485
ZAZ,6650,hatch,44,1.5,Petrol,yes,2013,Vida,front,3263
Mercedes-Benz,17600,sedan,174,4.0,Diesel,yes,2005,S 400,rear,19324
Nissan,18000,hatch,45,2.0,Other,yes,2013,Leaf,front,13485
Toyota,15500,crossover,130,2.0,Petrol,yes,2008,Rav 4,full,20103
Volkswagen,5900,van,278,1.9,Diesel,yes,2005,Caddy ����.,front,13091
Mazda,7999,sedan,135,2.0,Gas,yes,2006,6,front,10075
Mitsubishi,13300,crossover,135,3.0,Petrol,yes,2009,Outlander XL,full,11091
Volkswagen,10500,other,270,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
Jeep,27000,crossover,40,3.8,Other,yes,2009,Wrangler,full,25174
Toyota,9950,sedan,140,1.4,Petrol,yes,2012,Corolla,front,20103
Lexus,13600,crossover,297,3.3,Gas,yes,2003,RX 330,full,26060
BMW,7000,sedan,280,3.0,Petrol,yes,2001,530,rear,22923
BMW,42000,sedan,5,2.0,Petrol,yes,2016,520,rear,22923
Mercedes-Benz,15900,vagon,219,3.0,Diesel,yes,2007,E-Class,rear,19324
Volkswagen,20477,van,1,1.6,Diesel,yes,2015,Caddy ����.,front,13091
Volkswagen,17900,crossover,70,1.4,Petrol,yes,2012,Tiguan,front,13091
Chevrolet,5350,crossover,140,1.7,Petrol,yes,2008,Niva,full,9830
Volkswagen,11500,sedan,70,2.0,Other,yes,2014,Polo,front,13091
BMW,36900,sedan,17,2.0,Petrol,yes,2013,520,rear,22923
VAZ,5400,vagon,62,2.0,Gas,yes,2013,2111,front,2864
VAZ,2999,sedan,114,1.5,Gas,yes,2005,21099,front,2864
BMW,16800,sedan,154,3.0,Petrol,yes,2006,330,full,22923
Renault,6600,van,184,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Opel,1800,vagon,29,1.6,Petrol,yes,1990,Kadett,front,6542
Mitsubishi,7500,sedan,195,1.6,Gas,yes,2007,Lancer,front,11091
Skoda,10299,vagon,148,1.2,Diesel,yes,2012,Fabia,front,10451
Nissan,13000,crossover,160,2.0,Other,yes,2008,Qashqai,full,13485
Land Rover,22500,crossover,168,3.0,Diesel,yes,2007,Range Rover Sport,full,39458
Volkswagen,9900,van,149,1.6,Diesel,yes,2013,Caddy ����.,front,13091
Mitsubishi,1389,hatch,245,1.3,Petrol,no,1996,Colt,front,11091
Land Rover,49999,crossover,43,5.0,Petrol,yes,2012,Range Rover Sport,full,39458
Mazda,8000,sedan,167,2.0,Petrol,yes,2007,6,front,10075
Nissan,12500,crossover,107,2.0,Gas,yes,2008,Qashqai,full,13485
Renault,7850,van,187,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
Mazda,7200,sedan,185,2.0,Petrol,yes,2006,6,front,10075
Ford,1600,sedan,51,2.0,Gas,yes,1983,Sierra,rear,10140
Mercedes-Benz,42500,sedan,140,5.5,Petrol,yes,2011,S 500,full,19324
Hyundai,20300,crossover,83,2.0,Diesel,yes,2011,IX35,full,11735
Audi,23000,crossover,240,4.2,Petrol,yes,2007,Q7,full,18241
Ford,6500,other,93,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
Nissan,16300,crossover,43,2.0,Petrol,yes,2013,Qashqai,front,13485
BMW,4300,other,280,2.5,Petrol,yes,1985,325,rear,22923
Renault,7600,van,183,1.9,Diesel,yes,2006,Trafic ����.,front,7935
Suzuki,11900,crossover,59,1.6,Petrol,yes,2014,SX4,front,9534
Chevrolet,4000,sedan,127,1.5,Petrol,yes,2005,Aveo,front,9830
Volkswagen,25200,crossover,78,2.0,Diesel,yes,2012,Tiguan,full,13091
Chevrolet,23500,crossover,76,2.2,Diesel,yes,2013,Captiva,full,9830
Honda,15200,other,90,3.5,Gas,yes,2008,Accord,front,13215
Skoda,12500,sedan,127,1.8,Petrol,yes,2009,Superb,front,10451
Mercedes-Benz,12300,sedan,300,2.2,Diesel,yes,2003,E-Class,rear,19324
Smart,7000,other,74,1.0,Petrol,yes,2011,Fortwo,rear,6556
Fiat,2550,vagon,220,1.6,Gas,no,2003,Stilo,front,6657
Audi,23900,sedan,180,3.0,Diesel,yes,2009,A6,full,18241
Chevrolet,6300,vagon,138,1.8,Petrol,yes,2009,Lacetti,front,9830
Audi,29602,sedan,1,1.4,Petrol,yes,2016,A4,front,18241
Skoda,22222,sedan,80,2.0,Diesel,yes,2014,Octavia A7,front,10451
Mazda,11900,other,105,2.3,Petrol,yes,2008,CX-7,full,10075
Honda,17100,sedan,90,2.4,Petrol,yes,2010,Accord,front,13215
Land Rover,43000,crossover,70,3.6,Diesel,yes,2010,Range Rover,full,39458
Land Rover,21000,crossover,136,2.2,Diesel,yes,2010,Freelander,full,39458
Mitsubishi,7500,sedan,140,1.5,Petrol,yes,2007,Lancer X,front,11091
Mercedes-Benz,70000,other,21,6.0,Petrol,yes,2008,S 600,rear,19324
Volkswagen,7600,van,158,2.0,Diesel,yes,2009,Caddy ����.,front,13091
Subaru,13333,crossover,194,3.0,Petrol,yes,2007,Tribeca,full,11938
Toyota,12500,hatch,75,1.4,Diesel,yes,2012,Yaris,front,20103
Toyota,10900,sedan,156,2.0,Gas,yes,2005,Camry,front,20103
Land Rover,78900,crossover,55,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
Mitsubishi,2600,other,200,2.4,Petrol,no,2002,Lancer,front,11091
BMW,12090,hatch,145,1.6,Petrol,yes,2010,116,rear,22923
ZAZ,4580,other,82,1.2,Petrol,yes,2008,110557,front,3263
Mercedes-Benz,2990,sedan,300,2.8,Gas,yes,1979,S 280,rear,19324
Hyundai,12200,crossover,118,2.0,Gas,yes,2011,Tucson,front,11735
BMW,27900,crossover,140,3.0,Diesel,yes,2009,X5,full,22923
Renault,4500,other,1,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
Renault,13000,hatch,75,2.0,Petrol,yes,2013,Megane,front,7935
Toyota,7000,other,220,1.8,Petrol,yes,2001,Celica,front,20103
Skoda,11200,sedan,92,1.9,Diesel,yes,2006,Octavia A5,front,10451
Toyota,6950,sedan,192,2.0,Petrol,yes,2003,Avensis,front,20103
Toyota,5800,sedan,200,2.2,Petrol,yes,1999,Camry,front,20103
Toyota,9400,sedan,148,1.8,Gas,yes,2008,Avensis,front,20103
Chery,2500,hatch,133,1.1,Petrol,yes,2005,QQ,front,4404
Volkswagen,11500,van,192,1.9,Diesel,yes,2008,Caddy ����.,front,13091
Volkswagen,13700,sedan,134,2.0,Diesel,yes,2012,Passat B6,front,13091
Renault,6500,vagon,186,1.5,Diesel,yes,2004,Megane,front,7935
VAZ,5500,vagon,67,1.6,Gas,yes,2012,2171,front,2864
Mercedes-Benz,17499,sedan,145,1.8,Petrol,yes,2008,C-Class,rear,19324
SsangYong,19000,crossover,70,2.0,Diesel,yes,2013,Korando,full,13809
ZAZ,950,sedan,35,1.1,Petrol,yes,1995,1102 ������,front,3263
Subaru,4800,sedan,170,2.0,Other,yes,2003,Legacy,front,11938
Kia,9700,hatch,67,1.6,Petrol,yes,2011,Soul,front,12053
Mercedes-Benz,75500,van,14,2.2,Diesel,yes,2015,V 250,rear,19324
Chery,3300,other,140,2.0,Other,yes,2007,Amulet,front,4404
Skoda,5200,sedan,160,1.2,Petrol,yes,2006,Fabia,front,10451
Infiniti,40700,crossover,34,3.7,Petrol,yes,2013,QX70,full,27434
Opel,4900,sedan,300,1.8,Gas,yes,1998,Vectra B,front,6542
Peugeot,13100,other,67,2.0,Petrol,yes,2007,307,front,8733
Renault,8300,van,217,1.9,Diesel,yes,2004,Trafic ����.,front,7935
Skoda,8500,hatch,147,1.6,Petrol,yes,2005,Octavia A5,front,10451
Nissan,16600,hatch,13,2.0,Other,yes,2014,Leaf,front,13485
BMW,24500,crossover,170,3.0,Diesel,yes,2006,X5,full,22923
Hyundai,6800,hatch,86,1.4,Gas,yes,2007,Getz,front,11735
Porsche,60000,other,11,3.8,Petrol,yes,2010,911,rear,44084
Opel,4650,other,230,1.7,Diesel,yes,2003,Combo ����.,front,6542
Toyota,21999,crossover,69,3.5,Petrol,yes,2008,Highlander,full,20103
Toyota,11700,sedan,131,2.4,Petrol,yes,2007,Camry,front,20103
Opel,7800,van,212,1.9,Diesel,yes,2002,Vivaro ����.,front,6542
Nissan,13550,crossover,54,1.6,Petrol,yes,2011,Juke,front,13485
Land Rover,42000,crossover,60,2.0,Petrol,yes,2012,Range Rover Evoque,full,39458
VAZ,2800,hatch,1,1.3,Gas,yes,1989,2109,front,2864
Suzuki,10999,crossover,128,2.0,Gas,yes,2007,Grand Vitara,full,9534
Skoda,13800,sedan,109,1.9,Diesel,yes,2012,Octavia A5,front,10451
BMW,12800,sedan,194,4.4,Gas,yes,2002,745,rear,22923
Mercedes-Benz,42000,sedan,38,2.2,Diesel,yes,2014,CLA 220,front,19324
BMW,6100,sedan,266,3.5,Petrol,no,1997,535,rear,22923
Honda,6900,sedan,135,2.0,Petrol,no,2007,Accord,front,13215
Toyota,10500,hatch,17,1.0,Petrol,yes,2016,Yaris,front,20103
Volkswagen,7200,van,270,1.9,Diesel,yes,2008,T5 (Transporter) ����,front,13091
VAZ,5000,vagon,97,1.6,Gas,yes,2011,2171,front,2864
Volkswagen,13900,vagon,123,1.4,Gas,yes,2013,Touran,front,13091
Mercedes-Benz,33000,crossover,109,2.2,Diesel,yes,2012,GLK 220,full,19324
Ford,11500,hatch,71,1.0,Petrol,yes,2013,Fiesta,front,10140
Daewoo,5600,sedan,20,1.5,Petrol,yes,2013,Lanos,front,3793
Lexus,2800,sedan,227,2.0,Diesel,no,2000,IS 200,front,26060
BMW,8900,sedan,234,3.5,Gas,yes,1999,735,rear,22923
Hyundai,10500,crossover,120,2.0,Other,yes,2007,Tucson,full,11735
Nissan,12300,hatch,20,1.2,Petrol,yes,2013,Micra,front,13485
Subaru,38900,crossover,1,2.0,Diesel,yes,2016,Forester,full,11938
Ford,9950,hatch,78,2.0,Petrol,yes,2012,Fiesta,front,10140
Volkswagen,1296,sedan,1,1.6,Petrol,yes,1980,Jetta,front,13091
Tesla,80000,sedan,27,2.0,Other,yes,2013,Model S,front,66292
Audi,16800,hatch,47,1.2,Petrol,yes,2013,A3,front,18241
VAZ,2500,hatch,168,1.5,Petrol,yes,2002,2109,front,2864
Volkswagen,6500,hatch,225,1.4,Petrol,yes,2000,Golf IV,front,13091
Toyota,24000,sedan,51,2.5,Gas,yes,2014,Camry,front,20103
Porsche,60000,other,11,3.8,Petrol,yes,2010,911,rear,44084
Skoda,8300,sedan,165,2.0,Petrol,yes,2006,Octavia A5,front,10451
Peugeot,9600,van,66,1.6,Diesel,yes,2014,Partner ����.,front,8733
Kia,7850,hatch,87,1.6,Petrol,yes,2008,Ceed,front,12053
Renault,7300,van,154,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Fiat,7200,other,117,1.3,Diesel,yes,2011,Doblo ����.,front,6657
Audi,10000,sedan,131,1.8,Petrol,yes,2005,A4,front,18241
BMW,15500,sedan,89,2.0,Diesel,no,2012,520,rear,22923
Renault,8700,van,183,1.9,Diesel,yes,2004,Trafic ����.,front,7935
Daewoo,2799,sedan,169,1.3,Petrol,yes,2004,Sens,front,3793
BMW,42000,crossover,33,2.0,Petrol,yes,2014,X3,full,22923
BMW,25800,crossover,205,3.0,Diesel,yes,2008,X5,full,22923
Nissan,9300,hatch,97,1.2,Petrol,yes,2010,Micra,front,13485
Great Wall,8800,sedan,1,1.5,Petrol,yes,2014,C30,front,8555
Toyota,19800,crossover,252,4.2,Diesel,yes,2002,Land Cruiser 100,full,20103
Volkswagen,10900,van,185,1.9,Diesel,yes,2009,Caddy ����.,full,13091
Nissan,24500,crossover,62,1.6,Diesel,yes,2015,Qashqai,front,13485
Mercedes-Benz,14500,van,171,2.2,Diesel,yes,2011,Vito ����.,rear,19324
Chevrolet,5900,hatch,69,1.5,Petrol,yes,2011,Aveo,front,9830
Mercedes-Benz,38800,hatch,8,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
Mitsubishi,5100,hatch,250,1.3,Gas,yes,2006,Colt,front,11091
VAZ,3600,sedan,140,1.6,Gas,yes,2007,2115,front,2864
Chevrolet,6300,crossover,173,1.7,Petrol,yes,2008,Niva,full,9830
Toyota,29000,vagon,60,2.2,Diesel,yes,2013,Rav 4,full,20103
Honda,19300,crossover,76,2.4,Gas,yes,2011,CR-V,full,13215
Land Rover,51500,crossover,93,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
Audi,23500,crossover,119,4.2,Gas,yes,2007,Q7,full,18241
Mercedes-Benz,18900,sedan,232,3.0,Diesel,yes,2007,E-Class,full,19324
Mercedes-Benz,8000,van,280,2.2,Diesel,yes,2005,Vito ����.,rear,19324
VAZ,4300,other,51,1.6,Petrol,yes,2012,2110,front,2864
BMW,27800,sedan,170,2.0,Diesel,yes,2011,520,rear,22923
Toyota,13200,sedan,38,1.33,Petrol,yes,2014,Corolla,front,20103
BMW,49000,sedan,58,4.4,Other,yes,2011,750,rear,22923
Volkswagen,2000,sedan,300,1.3,Petrol,yes,1988,Jetta,front,13091
Daewoo,3300,sedan,123,1.3,Petrol,yes,2005,Sens,rear,3793
Chrysler,12500,sedan,27,2.4,Petrol,yes,2006,PT Cruiser,front,10655
Ford,19300,crossover,61,2.0,Diesel,yes,2012,Kuga,full,10140
Volkswagen,1850,other,200,1.6,Petrol,no,1999,Golf IV,front,13091
Geely,4200,sedan,34,1.5,Petrol,yes,2013,CK-2,front,6253
Audi,17800,sedan,177,4.2,Petrol,yes,2008,A8,full,18241
Volkswagen,15900,other,160,1.8,Petrol,yes,2010,Passat B6,front,13091
Suzuki,11199,crossover,95,2.0,Gas,yes,2007,Grand Vitara,full,9534
Toyota,29500,crossover,63,4.0,Petrol,yes,2008,FJ Cruiser,full,20103
Hyundai,17599,crossover,58,2.0,Petrol,yes,2011,IX35,front,11735
UAZ,3000,other,1,2.0,Other,yes,1985,3303,full,4389
Lexus,31900,crossover,54,3.5,Gas,yes,2010,RX 350,full,26060
Audi,36100,sedan,75,3.0,Diesel,yes,2011,A7,full,18241
Hyundai,16300,crossover,125,2.7,Gas,yes,2007,Santa FE,full,11735
Renault,5300,van,145,1.5,Other,yes,2010,Kangoo ����.,front,7935
ZAZ,1000,hatch,150,1.2,Petrol,yes,2004,1102 ������,front,3263
Honda,4000,hatch,260,1.5,Petrol,yes,1999,Civic,front,13215
Volkswagen,15200,sedan,185,1.4,Petrol,yes,2011,Golf VI,front,13091
Nissan,14999,sedan,66,2.5,Petrol,yes,2010,Teana,front,13485
Kia,14000,crossover,145,2.5,Diesel,yes,2008,Sorento,full,12053
BMW,3500,sedan,280,2.0,Petrol,no,1996,730,rear,22923
Opel,2150,sedan,260,1.8,Petrol,yes,1988,Omega,rear,6542
Daewoo,3450,sedan,230,2.0,Gas,yes,2003,Lanos,front,3793
Ford,18500,crossover,98,1.6,Petrol,yes,2014,Kuga,front,10140
SsangYong,12400,crossover,70,2.0,Gas,yes,2012,Korando,front,13809
Volkswagen,10500,sedan,210,5.0,Diesel,yes,2004,Phaeton,full,13091
Honda,11300,hatch,89,1.8,Petrol,yes,2008,Civic,front,13215
Nissan,12250,crossover,240,3.0,Diesel,yes,2003,Patrol,full,13485
Skoda,16000,crossover,81,1.8,Petrol,yes,2012,Yeti,full,10451
Subaru,8200,crossover,137,2.0,Petrol,yes,2006,Forester,full,11938
Mitsubishi,9500,crossover,150,2.0,Gas,yes,2007,Outlander,full,11091
Jeep,34900,crossover,74,6.1,Petrol,yes,2006,Grand Cherokee,full,25174
Mercedes-Benz,41000,van,55,3.0,Diesel,yes,2011,Viano ����.,rear,19324
Toyota,39500,other,100,4.5,Diesel,yes,2008,Land Cruiser 200,full,20103
Subaru,9999,sedan,76,2.0,Petrol,yes,2008,Legacy,full,11938
Subaru,13800,crossover,165,3.6,Petrol,yes,2008,Tribeca,full,11938
Volkswagen,6250,hatch,170,1.4,Petrol,yes,2001,Golf IV,front,13091
Renault,9500,sedan,89,1.6,Petrol,yes,2012,Fluence,front,7935
Hyundai,12700,sedan,34,1.6,Petrol,yes,2013,Accent,front,11735
Fiat,1600,other,2,1.0,Petrol,yes,1992,Panda,front,6657
BMW,6500,sedan,1,3.0,Petrol,yes,1995,730,rear,22923
Nissan,6900,hatch,140,1.6,Petrol,yes,2007,TIIDA,front,13485
Mitsubishi,11500,crossover,170,3.0,Gas,yes,2005,Pajero Sport,full,11091
Volkswagen,11200,sedan,260,3.2,Petrol,yes,2006,Passat B6,full,13091
GAZ,3800,sedan,144,2.3,Petrol,yes,2008,31105,rear,3353
Mitsubishi,22900,crossover,69,2.4,Petrol,yes,2014,Outlander,full,11091
Lexus,19900,sedan,150,4.6,Petrol,yes,2007,LS 460,rear,26060
ZAZ,1450,hatch,112,1.2,Petrol,yes,2003,1103 �������,front,3263
Toyota,61000,crossover,100,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
Nissan,7650,van,107,1.6,Gas,yes,2007,Note,front,13485
BMW,47000,other,5,2.0,Petrol,yes,2014,Z4,rear,22923
Toyota,16200,crossover,219,2.7,Petrol,yes,2006,Land Cruiser Prado,full,20103
Skoda,11900,other,121,1.6,Petrol,yes,2011,Octavia A5,front,10451
SsangYong,20500,crossover,45,2.0,Diesel,yes,2014,Rexton W,full,13809
BMW,19900,other,218,3.0,Petrol,yes,2007,335,rear,22923
Nissan,17200,crossover,65,1.6,Petrol,yes,2013,Juke,front,13485
Peugeot,13900,crossover,93,1.6,Diesel,yes,2011,3008,front,8733
Skoda,15200,sedan,98,1.8,Petrol,yes,2011,Superb,front,10451
BMW,47900,crossover,178,4.0,Diesel,yes,2012,X5,front,22923
Opel,6490,van,290,1.9,Diesel,yes,2004,Vivaro ����.,front,6542
Chevrolet,28950,sedan,24,1.4,Other,yes,2013,Volt,front,9830
Mitsubishi,27565,crossover,1,2.5,Diesel,yes,2016,Pajero Sport,full,11091
Chevrolet,6200,vagon,112,2.0,Gas,yes,2005,Tacuma,front,9830
Opel,6550,sedan,240,3.2,Petrol,yes,2004,Vectra C,front,6542
BMW,8850,vagon,280,2.5,Diesel,yes,2000,525,rear,22923
BMW,2500,vagon,250,2.5,Diesel,no,2000,525,rear,22923
VAZ,3250,sedan,125,1.5,Gas,yes,2006,21099,front,2864
Mercedes-Benz,15000,sedan,67,2.8,Other,yes,1995,E-Class,rear,19324
Mercedes-Benz,4400,sedan,160,2.7,Diesel,no,2000,E-Class,rear,19324
BMW,22600,crossover,69,3.0,Petrol,no,2013,X6,full,22923
Citroen,7999,vagon,158,2.0,Petrol,yes,2008,C4 Picasso,front,8240
Citroen,6800,hatch,88,1.6,Petrol,yes,2009,C4,front,8240
Mazda,4700,sedan,250,2.5,Petrol,yes,1996,Xedos 9,front,10075
Chevrolet,7800,vagon,142,1.8,Gas,yes,2010,Lacetti,front,9830
SsangYong,9900,crossover,156,2.7,Diesel,yes,2007,Rexton II,full,13809
Volkswagen,11500,van,163,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front,13091
Renault,8200,hatch,79,1.6,Petrol,yes,2008,Laguna,front,7935
Volkswagen,3000,sedan,240,1.8,Petrol,yes,1991,Jetta,front,13091
Ford,6015,hatch,45,1.0,Petrol,yes,2014,Fiesta,front,10140
VAZ,950,sedan,97,1.5,Petrol,yes,1993,2107,rear,2864
VAZ,2700,crossover,1,1.7,Petrol,yes,1995,2121,full,2864
Toyota,65000,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
Subaru,13000,crossover,110,3.0,Petrol,yes,2006,Tribeca,full,11938
Nissan,5300,hatch,107,1.2,Petrol,yes,2008,Micra,front,13485
BMW,6800,sedan,4,2.8,Gas,yes,1995,528,rear,22923
Volkswagen,9999,hatch,118,1.2,Diesel,yes,2011,Polo,front,13091
Chevrolet,6400,sedan,121,1.8,Petrol,yes,2008,Lacetti,front,9830
Lexus,20700,crossover,140,4.7,Petrol,yes,2006,LX 470,full,26060
Nissan,16300,crossover,32,1.6,Petrol,yes,2012,Juke,front,13485
Smart,7100,other,100,1.0,Petrol,yes,2008,Fortwo,rear,6556
Volkswagen,1700,hatch,247,1.4,Petrol,no,1999,Golf IV,front,13091
Lexus,16200,sedan,86,3.5,Petrol,yes,2008,ES 350,front,26060
Volkswagen,7700,sedan,220,2.8,Petrol,yes,2004,Passat B5,full,13091
Smart,5500,other,130,0.7,Other,yes,2005,Fortwo,rear,6556
Renault,6450,van,186,1.5,Diesel,yes,2011,Kangoo ����.,front,7935
Volkswagen,9599,sedan,88,1.6,Petrol,yes,2014,Polo,front,13091
Opel,2100,vagon,240,2.2,Gas,no,2001,Vectra B,front,6542
Lexus,12500,vagon,127,3.0,Gas,yes,2002,RX 300,full,26060
Chery,6350,crossover,77,2.4,Gas,yes,2008,Tiggo,front,4404
Mitsubishi,28800,crossover,100,3.2,Diesel,yes,2013,Pajero Wagon,full,11091
BMW,4100,sedan,26,3.0,Diesel,no,2001,530,rear,22923
Toyota,38500,crossover,20,5.7,Gas,yes,2014,Tundra,full,20103
Renault,4950,vagon,170,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
Dodge,3550,sedan,303,2.0,Gas,yes,1994,Neon,front,18690
Land Rover,19500,crossover,169,4.2,Gas,yes,2007,Range Rover Sport,full,39458
Skoda,10300,sedan,185,1.8,Gas,yes,2007,Superb,front,10451
Hyundai,10500,crossover,135,2.0,Gas,yes,2008,Tucson,full,11735
Audi,25500,sedan,140,2.8,Petrol,yes,2012,A6,front,18241
Infiniti,28000,crossover,34,3.7,Petrol,yes,2010,EX 37,full,27434
Mercedes-Benz,35500,other,99,2.99,Diesel,yes,2011,E-Class,rear,19324
Opel,4000,sedan,144,2.2,Petrol,no,2004,Vectra C,front,6542
Mercedes-Benz,12900,hatch,150,2.0,Diesel,yes,2008,B 180,front,19324
Toyota,14900,hatch,100,1.8,Other,yes,2010,Prius,front,20103
Toyota,12900,sedan,134,2.4,Gas,yes,2007,Camry,front,20103
Honda,11000,sedan,202,2.0,Petrol,yes,2007,Accord,front,13215
Skoda,13300,hatch,90,1.8,Petrol,yes,2012,Octavia A5,front,10451
Volkswagen,9850,van,126,2.0,Diesel,yes,2012,Caddy ����.,front,13091
Ford,1600,sedan,250,2.0,Petrol,yes,1990,Scorpio,rear,10140
Opel,4699,sedan,302,2.5,Gas,yes,1997,Omega,rear,6542
