,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
2175,Volkswagen,9500,van,212,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
7405,Lexus,13999,sedan,128,3.0,Petrol,yes,2006,GS 300,full,26060
9431,Peugeot,3699,sedan,230,2.0,Diesel,no,2005,407,front,8733
4277,Volkswagen,6950,other,217,1.9,Diesel,yes,2006,Caddy ����.,front,13091
6177,Geely,2750,sedan,219,1.5,Gas,yes,2007,CK,front,6253
4626,Infiniti,42500,crossover,42,3.7,Petrol,yes,2013,FX 37,full,27434
8480,Citroen,5500,van,265,2.0,Diesel,yes,2001,Jumpy ����.,front,8240
4959,Chevrolet,11000,other,109,3.2,Petrol,yes,2007,Captiva,full,9830
9261,Daewoo,2700,sedan,145,1.5,Gas,yes,1997,Nexia,front,3793
3122,Dacia,4399,sedan,147,1.4,Petrol,yes,2007,Logan,front,4891
6760,Skoda,15800,vagon,155,1.6,Diesel,yes,2012,Superb,front,10451
4176,Peugeot,5600,other,126,1.6,Diesel,yes,2012,Partner ����.,front,8733
2577,Toyota,31000,crossover,86,2.2,Diesel,yes,2014,Rav 4,full,20103
1968,Opel,13500,vagon,138,2.0,Diesel,yes,2010,Insignia,front,6542
1754,Subaru,19900,vagon,118,2.5,Petrol,yes,2013,Outback,full,11938
2477,Volkswagen,9200,van,268,2.5,Diesel,yes,2003,T4 (Transporter) ����.,full,13091
602,Mercedes-Benz,39900,crossover,127,5.5,Petrol,yes,2010,GL 550,full,19324
1818,Opel,3950,hatch,10,1.6,Gas,yes,1992,Astra F,front,6542
3783,VAZ,4850,vagon,83,1.6,Gas,yes,2010,2111,front,2864
7794,Volkswagen,8350,van,1,1.6,Diesel,yes,2011,Caddy ����.,front,13091
3533,Mercedes-Benz,7450,sedan,300,2.0,Gas,yes,2000,C-Class,rear,19324
3735,Opel,9300,sedan,164,2.2,Gas,yes,2008,Vectra C,front,6542
1933,Volkswagen,21000,hatch,22,1.2,Other,yes,2014,Golf VII,front,13091
8082,Acura,8700,sedan,145,3.2,Gas,yes,2005,TL,front,18554
1400,Volkswagen,8400,sedan,230,1.8,Gas,yes,2003,Passat B5,front,13091
1613,Toyota,30950,other,45,4.6,Petrol,yes,2013,Tundra,full,20103
1356,BMW,10800,sedan,246,3.0,Diesel,yes,2003,530,rear,22923
2592,Chery,11111,crossover,1,1.6,Petrol,yes,2016,Tiggo,front,4404
8776,Renault,7300,van,125,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
8842,VAZ,3600,hatch,62,1.6,Petrol,yes,2008,21093,front,2864
2135,Skoda,10950,vagon,137,2.0,Petrol,yes,2008,Octavia Scout,front,10451
2908,Nissan,8500,van,104,1.4,Petrol,yes,2010,Note,front,13485
5941,Ford,17900,hatch,43,2.0,Other,yes,2013,Focus,front,10140
871,BMW,3500,sedan,272,2.0,Diesel,yes,2000,320,rear,22923
3336,Mercedes-Benz,15500,van,75,2.0,Diesel,yes,2011,Vito ����.,rear,19324
734,Hyundai,14900,sedan,74,2.4,Gas,yes,2012,Sonata,front,11735
8436,Peugeot,1250,sedan,10,1.9,Gas,yes,1990,405,front,8733
1511,Renault,11200,vagon,165,1.5,Diesel,yes,2012,Megane,front,7935
4131,Volkswagen,10000,sedan,98,1.6,Petrol,yes,2013,Polo,front,13091
1629,Mitsubishi,17500,crossover,38,1.8,Petrol,yes,2012,ASX,front,11091
9340,Mitsubishi,7400,sedan,148,1.6,Petrol,yes,2008,Lancer,front,11091
6304,Renault,4350,van,188,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
8978,Chevrolet,5800,crossover,130,1.7,Gas,yes,2005,Niva,full,9830
7686,Chevrolet,6999,hatch,113,1.8,Other,yes,2007,Lacetti,front,9830
1894,Land Rover,25000,crossover,175,4.2,Gas,yes,2007,Range Rover,full,39458
3398,Honda,13000,crossover,122,2.4,Gas,yes,2007,CR-V,full,13215
3623,Hyundai,8499,van,148,2.5,Diesel,yes,2008,H1 ����.,rear,11735
9389,VAZ,600,sedan,60,1.2,Petrol,yes,1976,2101,rear,2864
4635,Mazda,8400,sedan,163,2.0,Gas,yes,2005,3,front,10075
8588,Citroen,2850,sedan,5,1.6,Diesel,yes,2013,C-Elysee,front,8240
794,Mazda,21340,sedan,1,2.0,Petrol,yes,2015,6,front,10075
7911,Infiniti,23999,other,40,3.7,Petrol,yes,2008,G37,rear,27434
8667,VAZ,1800,hatch,1,1.3,Gas,yes,1991,2108,front,2864
2619,Kia,11800,sedan,44,1.4,Gas,yes,2014,Rio,front,12053
5997,Daewoo,2500,sedan,179,1.5,Gas,yes,1998,Lanos,front,3793
6303,Chevrolet,5000,sedan,114,1.5,Gas,yes,2008,Aveo,front,9830
1940,Toyota,23400,sedan,69,2.5,Gas,yes,2014,Camry,front,20103
2398,Volkswagen,20800,crossover,151,3.0,Diesel,yes,2008,Touareg,full,13091
2247,Opel,10350,vagon,95,1.4,Petrol,yes,2012,Astra J,front,6542
1205,Lexus,14999,crossover,141,3.0,Gas,yes,2004,RX 300,full,26060
9152,Daewoo,4800,sedan,37,1.5,Gas,yes,2007,Lanos,front,3793
562,BMW,13900,crossover,184,3.0,Gas,yes,2004,X5,full,22923
2471,Mercedes-Benz,10200,sedan,154,2.5,Petrol,yes,2006,C-Class,rear,19324
8682,Mercedes-Benz,6800,sedan,186,2.0,Petrol,yes,1998,C-Class,rear,19324
7280,Land Rover,55000,crossover,75,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
6337,Ford,12300,sedan,43,1.6,Petrol,yes,2013,Mondeo,front,10140
2606,Rover,38500,crossover,55,2.3,Petrol,yes,2013,Range Rover,full,12512
3959,Opel,2600,sedan,234,2.2,Other,no,2002,Omega,front,6542
727,Audi,16999,vagon,140,4.2,Petrol,yes,2007,A6 Allroad,full,18241
8364,Ford,68900,other,1,5.0,Petrol,yes,2016,Mustang GT,rear,10140
8496,Opel,3299,vagon,263,1.6,Petrol,yes,1998,Astra F,front,6542
5405,Volkswagen,1900,hatch,100,1.6,Petrol,yes,1989,Golf II,front,13091
8525,Renault,10100,van,164,2.0,Diesel,yes,2012,Trafic ����.,front,7935
5724,Honda,11000,sedan,180,2.0,Petrol,yes,2006,Accord,front,13215
6325,Citroen,4200,van,160,1.9,Diesel,yes,2005,Jumpy ����.,front,8240
3925,Renault,8300,van,221,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
3702,Lexus,19500,sedan,93,3.5,Gas,yes,2007,ES 350,front,26060
9548,Infiniti,34600,crossover,31,2.5,Petrol,yes,2014,QX50,full,27434
7383,BMW,19000,crossover,215,3.0,Diesel,yes,2006,X5,full,22923
6895,Mercedes-Benz,7777,sedan,270,2.8,Gas,yes,1996,S 140,rear,19324
1703,Toyota,18800,crossover,105,2.0,Gas,yes,2011,Rav 4,full,20103
4391,Fiat,2300,hatch,286,1.6,Petrol,yes,1991,Tipo,front,6657
5896,VAZ,4650,sedan,68,1.4,Petrol,yes,2011,1118,front,2864
5358,Ford,17499,sedan,79,2.0,Diesel,yes,2014,Mondeo,front,10140
1739,Toyota,10500,sedan,82,2.0,Petrol,yes,2010,Corolla,front,20103
7468,Toyota,18999,crossover,95,2.0,Petrol,yes,2011,Rav 4,full,20103
8964,Mazda,2200,sedan,214,2.0,Petrol,no,1996,Xedos 6,front,10075
5733,Volkswagen,15800,sedan,56,1.4,Other,yes,2013,Jetta,front,13091
4715,Mercedes-Benz,85000,sedan,36,5.5,Petrol,yes,2014,CLS 63 AMG,rear,19324
798,Mercedes-Benz,11200,sedan,280,2.2,Diesel,yes,2005,E-Class,rear,19324
970,Volkswagen,7170,van,176,2.0,Diesel,yes,2005,Caddy ����.,front,13091
9253,Chevrolet,29700,hatch,52,1.4,Other,yes,2013,Volt,front,9830
6605,Renault,7000,van,210,1.5,Diesel,yes,2005,Kangoo ����.,front,7935
7404,Mazda,11999,crossover,110,2.3,Petrol,yes,2008,CX-7,full,10075
956,Opel,5100,sedan,155,1.4,Petrol,yes,2006,Astra G,front,6542
2142,Volkswagen,28900,crossover,1,2.0,Petrol,yes,2016,Tiguan,full,13091
6482,Audi,7900,sedan,274,1.8,Gas,yes,2003,A6,front,18241
2533,Skoda,5400,sedan,203,1.6,Gas,yes,2003,Octavia Tour,front,10451
3880,Audi,5700,vagon,250,2.0,Diesel,no,2006,A4,front,18241
3361,Volkswagen,12500,sedan,128,2.0,Petrol,yes,2007,Passat B6,front,13091
5439,Hyundai,6300,hatch,97,1.4,Petrol,yes,2007,Getz,front,11735
7039,Skoda,14000,sedan,70,2.0,Petrol,yes,2008,Octavia A5,front,10451
1725,Peugeot,19500,crossover,90,1.6,Diesel,yes,2014,3008,front,8733
5136,Mitsubishi,11500,sedan,134,2.4,Petrol,yes,2009,Galant,front,11091
3977,Renault,10499,other,146,2.0,Diesel,yes,2012,Trafic ����.,front,7935
7947,Daewoo,3300,sedan,140,1.3,Petrol,yes,2005,Sens,front,3793
4594,Fiat,8300,van,149,1.6,Diesel,yes,2012,Scudo ����.,front,6657
4575,Chevrolet,6850,vagon,116,1.8,Gas,yes,2006,Lacetti,front,9830
1339,Opel,5500,van,287,1.7,Diesel,yes,2003,Combo ����.,front,6542
3855,Chevrolet,6700,hatch,62,1.5,Gas,yes,2009,Aveo,full,9830
1742,Audi,7500,vagon,240,2.0,Petrol,yes,2002,A4,front,18241
2489,Tesla,60500,sedan,5,2.0,Other,yes,2015,Model S,rear,66292
7540,Toyota,8420,other,150,2.7,Gas,yes,2005,Tacoma,rear,20103
4221,Honda,14000,sedan,104,2.0,Gas,yes,2008,Accord,front,13215
3831,VAZ,3550,sedan,75,1.6,Petrol,yes,2006,1118,front,2864
6666,VAZ,4450,sedan,79,1.6,Gas,yes,2012,2115,front,2864
2043,Honda,12500,sedan,130,2.0,Petrol,yes,2008,Accord,front,13215
8498,Smart,3600,hatch,115,0.6,Petrol,yes,1998,Fortwo,rear,6556
1242,Nissan,18999,hatch,8,2.0,Other,yes,2013,Leaf,front,13485
4291,Mercedes-Benz,14800,sedan,218,3.2,Diesel,yes,2004,S 320,rear,19324
5551,ZAZ,1250,other,165,1.2,Gas,yes,2004,110557,front,3263
8823,Nissan,16700,crossover,79,2.0,Gas,yes,2012,Qashqai+2,full,13485
7652,Renault,15000,sedan,21,1.5,Diesel,yes,2014,Fluence,front,7935
3815,Fiat,7977,van,248,2.8,Diesel,yes,2003,Ducato ����.,front,6657
9188,Ford,5500,hatch,170,1.4,Diesel,yes,2007,Fiesta,front,10140
3968,Volkswagen,13500,hatch,48,1.4,Petrol,yes,2012,Polo,front,13091
2364,Mazda,12000,crossover,148,2.3,Gas,yes,2008,CX-7,full,10075
3279,Skoda,10750,hatch,79,1.8,Petrol,yes,2010,Octavia A5,front,10451
4578,Audi,11115,hatch,150,1.6,Petrol,yes,2008,A3,front,18241
9450,VAZ,750,sedan,123,1.2,Petrol,yes,1990,2105,front,2864
6538,Nissan,7800,hatch,97,1.6,Gas,yes,2008,TIIDA,front,13485
2054,Renault,7400,vagon,242,1.5,Diesel,yes,2007,Megane,front,7935
539,BMW,10999,sedan,225,3.0,Diesel,yes,2003,530,rear,22923
2236,BMW,13500,crossover,250,3.0,Diesel,no,2006,X5,full,22923
8926,Volkswagen,8500,hatch,141,2.0,Petrol,yes,2000,Beetle,front,13091
4253,Citroen,11700,hatch,72,1.6,Diesel,yes,2012,C4,front,8240
8795,Opel,10800,van,136,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
9057,Nissan,17200,crossover,75,3.5,Gas,yes,2009,Murano,full,13485
4064,Ford,7300,sedan,146,1.6,Gas,yes,2006,Focus,front,10140
7324,Chery,4600,crossover,55,1.3,Petrol,yes,2011,Beat,front,4404
5615,Daewoo,3400,hatch,90,0.8,Petrol,yes,2006,Matiz,front,3793
3974,Geely,9555,sedan,1,1.5,Petrol,yes,2015,Emgrand 7 (EC7),front,6253
1823,Renault,8300,van,141,2.0,Diesel,yes,2011,Trafic ����.,front,7935
8540,Lexus,15000,sedan,146,3.0,Petrol,yes,2006,GS 300,rear,26060
3993,Daewoo,3300,sedan,175,1.5,Petrol,yes,2007,Lanos,front,3793
8706,Opel,8150,vagon,180,1.3,Diesel,yes,2008,Astra H,front,6542
2298,Kia,11700,crossover,95,2.0,Gas,yes,2010,Sportage,front,12053
3175,Skoda,10500,hatch,152,2.0,Petrol,yes,2008,Octavia A5,front,10451
721,Toyota,33715,crossover,1,2.7,Petrol,yes,2015,Land Cruiser Prado,full,20103
6823,Renault,4000,sedan,180,1.4,Gas,yes,2006,Logan,front,7935
6628,BMW,19900,other,95,4.5,Petrol,yes,2005,645,rear,22923
6544,Skoda,7600,hatch,98,1.2,Petrol,yes,2012,Fabia,front,10451
4205,Daewoo,4700,sedan,165,1.6,Gas,yes,2006,Lanos,front,3793
5290,Daewoo,5500,hatch,8,0.8,Petrol,yes,2013,Matiz,front,3793
8791,Renault,6700,van,118,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
7124,BYD,6700,hatch,20,1.5,Petrol,yes,2012,F3R,front,8114
8966,Opel,499,sedan,230,1.6,Petrol,no,1996,Vectra B,front,6542
844,Toyota,13250,sedan,96,2.4,Gas,yes,2008,Rav 4,front,20103
1708,Renault,9200,vagon,155,1.5,Diesel,yes,2010,Clio,front,7935
3639,Nissan,6700,sedan,170,2.0,Petrol,yes,2003,Primera,front,13485
7364,Renault,6900,sedan,68,1.5,Diesel,yes,2013,Logan,front,7935
3035,Hyundai,5350,hatch,115,1.4,Petrol,yes,2007,Getz,front,11735
3320,Mercedes-Benz,26000,other,22,1.8,Petrol,yes,2014,C-Class,rear,19324
4409,Mazda,6700,sedan,240,1.8,Petrol,yes,2004,6,front,10075
321,Peugeot,8500,van,135,1.6,Diesel,yes,2009,Partner ����.,front,8733
7860,VAZ,4800,sedan,80,1.6,Petrol,yes,2011,2110,front,2864
7894,Fiat,7100,other,105,1.3,Diesel,yes,2007,Doblo ����.,front,6657
4582,Toyota,14700,vagon,98,2.0,Gas,yes,2008,Rav 4,full,20103
2916,Skoda,19800,hatch,160,2.0,Diesel,yes,2013,Octavia A7,front,10451
4915,Daewoo,2800,sedan,160,1.5,Other,yes,2006,Lanos,front,3793
7013,Opel,3800,hatch,169,1.0,Petrol,yes,2000,Corsa,front,6542
2208,Mercedes-Benz,14500,sedan,138,2.0,Petrol,yes,2007,E-Class,rear,19324
5740,Volkswagen,18000,crossover,117,2.5,Diesel,yes,2006,Touareg,full,13091
8140,Mercedes-Benz,16500,sedan,190,2.2,Diesel,yes,2007,C-Class,rear,19324
3010,Skoda,15100,sedan,56,1.8,Petrol,yes,2011,Octavia A5,front,10451
3897,Hyundai,6900,hatch,63,1.4,Petrol,yes,2008,Getz,front,11735
9494,Ford,7100,hatch,70,1.6,Petrol,yes,2006,Focus,front,10140
5497,Hyundai,6200,sedan,82,1.4,Gas,yes,2009,Accent,front,11735
5226,Volkswagen,7500,van,230,1.9,Diesel,yes,2006,Caddy ����.,front,13091
8780,Renault,6700,van,102,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
9298,Ford,9500,van,190,2.2,Diesel,yes,2012,Transit ����.,front,10140
2020,Kia,11900,crossover,130,2.5,Diesel,yes,2008,Sorento,full,12053
4524,Opel,1899,vagon,259,2.0,Diesel,no,2002,Vectra B,front,6542
3542,Volkswagen,9400,van,124,2.0,Gas,yes,2008,Caddy ����.,front,13091
3744,VAZ,1300,sedan,170,1.6,Gas,yes,2007,21099,front,2864
6119,BMW,15299,other,136,2.0,Petrol,yes,2008,523,rear,22923
5395,Opel,2500,hatch,211,1.8,Petrol,yes,1994,Vectra A,front,6542
4106,VAZ,1900,sedan,100,1.5,Other,yes,1993,21099,front,2864
818,Toyota,24999,crossover,153,4.0,Petrol,yes,2007,Land Cruiser Prado,full,20103
7472,Kia,7800,other,140,2.0,Petrol,yes,2007,Magentis,front,12053
9146,BMW,3800,sedan,278,2.9,Diesel,no,2001,530,rear,22923
9004,Mercedes-Benz,14300,other,175,2.2,Diesel,yes,2013,Sprinter 313 ����.,rear,19324
8633,Peugeot,7400,sedan,84,2.0,Petrol,yes,2006,407,front,8733
3327,Hyundai,5400,hatch,158,1.4,Petrol,yes,2005,Getz,front,11735
5337,Skoda,21300,hatch,57,2.0,Diesel,yes,2014,Octavia A7,front,10451
4964,Renault,7100,hatch,127,2.0,Gas,yes,2006,Laguna,front,7935
1025,BMW,2222,sedan,268,1.8,Petrol,no,1996,318,front,22923
1403,Chevrolet,7800,sedan,163,2.0,Gas,yes,2008,Epica,front,9830
2914,Renault,6700,van,216,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
7108,Audi,33000,crossover,60,2.0,Petrol,yes,2011,Q5,full,18241
7390,Acura,8699,sedan,145,3.2,Gas,yes,2005,TL,front,18554
6124,Volkswagen,6900,crossover,258,2.5,Diesel,no,2004,Touareg,full,13091
2812,Mercedes-Benz,55000,sedan,34,2.2,Diesel,yes,2011,S 250,rear,19324
6153,Audi,3300,sedan,300,1.8,Gas,yes,1987,80,front,18241
8421,VAZ,2100,sedan,160,1.5,Petrol,yes,2004,2107,rear,2864
8029,UAZ,1750,crossover,1,2.4,Gas,yes,1982,469�,full,4389
6247,Hyundai,16300,sedan,93,2.4,Gas,yes,2012,Sonata,front,11735
1681,Seat,9100,vagon,78,1.2,Diesel,yes,2013,Ibiza,front,8701
3218,Daewoo,3350,sedan,148,1.3,Gas,yes,2013,Sens,front,3793
8968,VAZ,2000,sedan,200,1.5,Petrol,yes,2001,2115,front,2864
6984,Ford,20900,hatch,3,2.0,Other,yes,2015,Focus Electric,front,10140
6817,Lexus,46500,crossover,60,4.6,Petrol,yes,2012,GX,full,26060
6112,Ford,5800,van,257,2.0,Diesel,yes,2003,Transit ����.,front,10140
7773,VAZ,1600,sedan,123,1.3,Petrol,yes,1988,2109,front,2864
906,Mitsubishi,13499,crossover,116,2.4,Petrol,yes,2008,Outlander XL,full,11091
5692,Opel,1390,hatch,270,2.0,Petrol,no,1997,Vectra B,front,6542
1002,Nissan,17700,vagon,30,2.0,Other,yes,2013,Leaf,front,13485
3994,Ford,5500,hatch,119,1.4,Other,yes,2008,Fiesta,front,10140
1870,Kia,8500,sedan,120,2.0,Other,yes,2007,Magentis,front,12053
5676,Chery,3000,sedan,140,1.6,Gas,yes,2008,Amulet,front,4404
2412,Ford,8000,vagon,230,2.2,Diesel,yes,2006,Transit ����.,front,10140
6833,UAZ,7000,crossover,53,2.7,Petrol,yes,2009,�������,full,4389
7551,Chevrolet,18500,sedan,51,2.4,Gas,yes,2012,Malibu,front,9830
6387,Volkswagen,10600,van,140,2.0,Diesel,yes,2011,T6 (Transporter) ����,front,13091
8995,Smart,4950,other,181,0.7,Petrol,yes,2003,Cabrio,rear,6556
7403,Nissan,18500,crossover,42,1.6,Petrol,yes,2012,Juke,full,13485
2785,Volkswagen,28000,van,163,2.0,Diesel,yes,2010,Multivan,full,13091
7384,Skoda,10500,sedan,170,1.8,Gas,yes,2008,Superb,front,10451
7199,Opel,5300,hatch,1,2.0,Gas,yes,1997,Vectra B,front,6542
9311,Geely,10000,sedan,45,2.4,Petrol,yes,2014,Emgrand 8,front,6253
2718,Seat,7350,hatch,205,2.0,Gas,yes,2005,Leon,front,8701
5476,Hyundai,14500,crossover,90,2.7,Gas,yes,2008,Santa FE,full,11735
2012,Ford,22000,crossover,95,1.6,Petrol,yes,2013,Kuga,full,10140
8047,Opel,4900,sedan,130,1.4,Gas,yes,2007,Astra G,front,6542
3917,Renault,10000,vagon,234,2.0,Diesel,yes,2008,Laguna,front,7935
5123,BMW,4500,sedan,28,1.9,Petrol,yes,1995,318,front,22923
569,Subaru,10900,crossover,160,3.0,Petrol,yes,2006,Tribeca,full,11938
7695,Land Rover,46900,crossover,50,5.0,Petrol,yes,2012,Range Rover,full,39458
3429,Honda,18900,crossover,125,2.4,Gas,yes,2009,CR-V,full,13215
3027,Toyota,30000,crossover,85,2.7,Gas,yes,2010,Land Cruiser Prado,full,20103
4576,Hyundai,6500,sedan,65,1.4,Petrol,yes,2008,Accent,front,11735
6920,BMW,7400,sedan,285,4.4,Gas,yes,1997,540,rear,22923
7465,Mitsubishi,7700,sedan,139,1.5,Petrol,yes,2008,Lancer X,front,11091
8040,Chevrolet,6900,sedan,167,2.0,Petrol,yes,2008,Epica,front,9830
6338,Audi,15000,hatch,66,1.2,Petrol,yes,2011,A1,front,18241
5723,Renault,8800,van,200,1.9,Diesel,yes,2005,Trafic ����.,front,7935
1108,Mitsubishi,4800,sedan,247,2.0,Gas,yes,1998,Galant,front,11091
2049,Renault,3100,van,164,1.4,Petrol,yes,1999,Kangoo ����.,front,7935
6560,BMW,36900,sedan,81,3.0,Diesel,yes,2010,730,rear,22923
8531,Ford,56900,other,1,2.3,Petrol,yes,2016,Mustang,rear,10140
7919,Nissan,13000,hatch,45,1.0,Other,yes,2012,Leaf,front,13485
420,Land Rover,47500,crossover,63,4.4,Diesel,yes,2012,Range Rover,full,39458
2440,Hyundai,8600,sedan,189,3.3,Petrol,yes,2006,Sonata,front,11735
4975,Fiat,7800,van,240,1.6,Diesel,yes,2007,Scudo ����.,front,6657
2855,Ford,6900,vagon,150,1.4,Gas,yes,2008,Fusion,front,10140
4375,Renault,8999,other,126,2.0,Diesel,yes,2012,Trafic ����.,front,7935
1498,Renault,9000,hatch,56,1.6,Petrol,yes,2011,Megane,front,7935
2091,Toyota,14000,sedan,25,2.5,Petrol,yes,2014,Camry,front,20103
2281,Lexus,13800,crossover,156,4.0,Other,yes,2006,RX 400,full,26060
213,Skoda,19200,sedan,75,1.8,Petrol,yes,2014,Octavia A7,front,10451
1980,Skoda,9600,sedan,140,1.8,Petrol,yes,2008,Superb,front,10451
869,Ford,53900,other,1,2.3,Petrol,yes,2016,Mustang,rear,10140
3026,Opel,18900,sedan,69,2.0,Petrol,yes,2011,Insignia,front,6542
6584,Skoda,8800,sedan,117,1.6,Petrol,yes,2007,Octavia A5,front,10451
8306,Nissan,6350,van,153,3.5,Other,no,2004,Elgrand,rear,13485
9451,Renault,1300,van,265,1.9,Diesel,no,1999,Kangoo ����.,front,7935
1768,BMW,50499,sedan,128,3.0,Diesel,yes,2013,730,full,22923
6819,SsangYong,16500,crossover,22,2.0,Diesel,yes,2013,Korando,front,13809
9178,Ford,17999,sedan,32,2.0,Other,yes,2014,Focus Electric,front,10140
8715,Volkswagen,8950,sedan,133,1.6,Petrol,yes,2012,Polo,front,13091
1624,Volkswagen,12000,other,209,2.0,Diesel,yes,2006,T5 (Transporter) ����,front,13091
7798,Lincoln,6500,other,59,4.6,Petrol,yes,1995,Town Car,rear,16500
9552,Fiat,4500,van,190,1.9,Diesel,yes,2001,Doblo ����.,front,6657
4890,BMW,75555,sedan,30,4.4,Petrol,yes,2014,550,full,22923
9061,Nissan,7700,hatch,87,1.2,Petrol,yes,2009,Micra,front,13485
5036,Honda,7900,sedan,288,2.0,Petrol,yes,2005,Accord,front,13215
7950,Daewoo,3900,sedan,101,1.5,Petrol,yes,2008,Lanos,front,3793
7249,Opel,7000,vagon,115,1.7,Diesel,yes,2009,Astra G,front,6542
524,Mazda,13500,crossover,69,2.0,Petrol,yes,2008,CX-7,full,10075
3962,Toyota,10300,sedan,108,1.6,Petrol,yes,2008,Corolla,front,20103
5755,Seat,24000,hatch,50,1.8,Petrol,yes,2014,Leon,front,8701
7242,VAZ,4700,sedan,16,1.6,Petrol,yes,2008,2115,front,2864
5492,VAZ,2950,hatch,206,1.5,Petrol,yes,2006,2114,front,2864
108,Hyundai,9700,sedan,54,1.4,Petrol,yes,2013,Accent,front,11735
770,Audi,7750,sedan,259,3.0,Diesel,no,2005,A6,full,18241
5356,Mercedes-Benz,7800,sedan,226,2.2,Diesel,yes,2000,E-Class,rear,19324
2061,Hyundai,6500,van,170,1.6,Petrol,yes,2005,Matrix,front,11735
1637,Hyundai,11200,crossover,90,2.0,Gas,yes,2008,Tucson,full,11735
4347,Lexus,23500,sedan,90,3.5,Petrol,yes,2010,GS 350,full,26060
4797,Mercedes-Benz,38900,crossover,65,4.5,Petrol,yes,2010,GL 450,full,19324
2729,BMW,32500,other,86,3.0,Petrol,yes,2010,5 Series GT,rear,22923
6377,Chery,3450,sedan,124,1.6,Gas,yes,2007,Amulet,front,4404
1772,Volkswagen,14899,van,158,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
7929,Toyota,29900,crossover,144,4.0,Gas,yes,2008,Land Cruiser 200,full,20103
5619,Volkswagen,11500,van,210,2.0,Diesel,yes,2012,Caddy ����.,front,13091
7321,Peugeot,9500,vagon,123,1.6,Other,yes,2008,Partner ����.,front,8733
8997,BMW,21700,sedan,259,3.0,Diesel,yes,2007,730,rear,22923
6410,Nissan,22500,crossover,29,1.6,Petrol,yes,2014,Juke,full,13485
2096,Hyundai,12800,crossover,219,2.7,Gas,yes,2007,Santa FE,full,11735
8057,Mercedes-Benz,2400,sedan,1,2.0,Petrol,no,2001,C-Class,rear,19324
5182,Smart,4490,other,168,0.7,Petrol,yes,2003,Cabrio,rear,6556
4835,Daewoo,4200,sedan,288,1.5,Gas,yes,2004,Lanos,front,3793
2411,Mercedes-Benz,13600,van,172,2.2,Diesel,yes,2013,Vito ����.,rear,19324
1913,Hyundai,11500,sedan,65,1.6,Petrol,yes,2011,Elantra,front,11735
9052,Honda,24700,sedan,65,2.4,Petrol,yes,2014,Accord,front,13215
5648,Volkswagen,14900,vagon,165,1.4,Petrol,yes,2013,Passat B7,front,13091
3756,Opel,6300,other,114,1.7,Diesel,no,2012,Astra J,front,6542
8173,Opel,2900,sedan,281,1.6,Petrol,yes,1990,Vectra A,front,6542
7053,Nissan,14999,crossover,70,2.0,Petrol,yes,2010,Qashqai,front,13485
2255,Volkswagen,13499,van,154,2.0,Diesel,yes,2013,T5 (Transporter) ����,front,13091
7822,Volkswagen,7350,hatch,180,1.4,Petrol,yes,2003,Golf IV,front,13091
6800,Chevrolet,7999,hatch,112,1.8,Gas,yes,2010,Lacetti,front,9830
1459,Hyundai,14800,sedan,52,2.0,Petrol,yes,2012,Elantra,front,11735
1926,Toyota,24500,crossover,260,4.7,Gas,yes,2003,Land Cruiser 100,full,20103
441,Subaru,17000,crossover,28,2.0,Petrol,yes,2010,Forester,full,11938
2337,Volkswagen,3950,hatch,280,2.0,Gas,yes,1996,Golf III,front,13091
789,Subaru,12000,crossover,135,2.5,Petrol,yes,2008,Forester,full,11938
9374,UAZ,3500,crossover,80,2.9,Gas,yes,2008,3741,full,4389
9213,Geely,4800,sedan,49,1.5,Petrol,yes,2012,MK-2,front,6253
8994,Mazda,2250,van,212,1.8,Petrol,no,2004,Premacy,front,10075
25,BMW,23900,crossover,235,3.0,Diesel,yes,2007,X5,full,22923
2059,Opel,5490,sedan,180,1.4,Petrol,yes,2007,Astra G,front,6542
3130,Geely,3100,sedan,160,1.5,Petrol,yes,2007,CK,front,6253
4806,Kia,8100,sedan,150,2.0,Gas,yes,2008,Magentis,front,12053
3141,Nissan,6600,crossover,288,2.8,Diesel,no,2000,Patrol,full,13485
614,Hyundai,9300,sedan,90,1.6,Petrol,yes,2011,Elantra,front,11735
8998,Mercedes-Benz,33900,other,102,5.0,Petrol,yes,2008,CL 55 AMG,front,19324
4333,Skoda,24999,sedan,44,2.0,Diesel,yes,2016,Octavia A7,front,10451
2042,Honda,2600,sedan,220,2.0,Petrol,yes,1990,Accord,front,13215
3183,Skoda,11111,sedan,99,1.6,Petrol,yes,2011,Octavia A5,front,10451
895,Daewoo,3200,sedan,200,1.5,Gas,yes,2004,Lanos,front,3793
2660,Volkswagen,22800,other,161,2.0,Diesel,yes,2011,Amarok,full,13091
3042,Hyundai,10900,sedan,44,1.4,Petrol,yes,2013,i30,front,11735
