car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Renault,2350,vagon,245,1.9,Diesel,no,2003,Laguna,front,7935
Nissan,2600,sedan,270,2.0,Other,yes,1991,Primera,front,13485
Skoda,7100,sedan,157,1.6,Petrol,yes,2006,Octavia Tour,front,10451
Nissan,7700,sedan,178,3.0,Gas,yes,2001,Maxima,front,13485
Honda,6500,sedan,199,2.0,Petrol,yes,2003,Accord,front,13215
Renault,8900,van,181,1.9,Diesel,yes,2006,Trafic ����.,front,7935
Opel,7300,vagon,280,2.5,Diesel,yes,2003,Omega,rear,6542
Hyundai,6800,sedan,140,1.5,Diesel,yes,2008,Accent,front,11735
Toyota,22800,other,55,2.5,Petrol,yes,2013,Camry,full,20103
Volkswagen,6900,sedan,160,1.6,Petrol,yes,2003,Bora,front,13091
Hyundai,14500,crossover,140,2.0,Gas,yes,2011,Tucson,front,11735
Audi,10500,vagon,198,4.2,Gas,yes,2005,A6 Allroad,full,18241
Toyota,21999,other,65,2.5,Petrol,yes,2012,Camry,front,20103
BMW,10800,sedan,288,4.4,Gas,yes,2002,745,rear,22923
Mazda,18900,sedan,10,1.5,Petrol,yes,2014,3,front,10075
Opel,19200,hatch,54,1.4,Other,yes,2012,Ampera,front,6542
Citroen,5777,other,103,1.6,Petrol,yes,2008,C4,front,8240
Fiat,8500,van,150,1.6,Diesel,yes,2008,Scudo ����.,front,6657
ZAZ,5700,sedan,8,1.5,Petrol,yes,2014,Forza,front,3263
Jeep,5500,crossover,120,2.7,Diesel,no,2003,Grand Cherokee,full,25174
Chery,2600,hatch,110,2.0,Petrol,yes,2008,QQ,front,4404
Ford,9200,hatch,122,1.8,Diesel,yes,2008,Focus,front,10140
Audi,33300,crossover,71,2.0,Petrol,yes,2011,Q5,full,18241
Nissan,14200,sedan,35,2.0,Other,yes,2014,Leaf,front,13485
Hyundai,13300,crossover,122,2.7,Gas,yes,2009,Tucson,full,11735
Hyundai,7700,sedan,122,1.6,Gas,yes,2008,Accent,front,11735
Mitsubishi,5400,sedan,200,1.6,Gas,yes,2005,Lancer,front,11091
VAZ,3350,hatch,190,1.6,Gas,yes,2008,2114,front,2864
VAZ,3000,sedan,160,2.0,Petrol,yes,2008,2113,front,2864
ZAZ,4000,sedan,78,1.3,Gas,yes,2011,Sens,front,3263
Skoda,7450,vagon,150,1.4,Petrol,yes,2010,Fabia,front,10451
Volkswagen,4400,hatch,238,1.6,Petrol,yes,1994,Golf III,front,13091
Mitsubishi,8100,sedan,113,2.0,Petrol,yes,2007,Lancer X,front,11091
Mercedes-Benz,5500,sedan,199,2.0,Petrol,yes,2000,E-Class,front,19324
Chevrolet,7500,sedan,121,1.6,Gas,yes,2008,Lacetti,front,9830
Toyota,22500,sedan,12,2.5,Petrol,yes,2014,Camry,front,20103
Honda,22000,crossover,92,2.0,Gas,yes,2011,CR-V,full,13215
Volkswagen,17900,crossover,145,3.0,Diesel,yes,2007,Touareg,full,13091
Skoda,12700,vagon,105,1.8,Petrol,yes,2012,Octavia A5,front,10451
Renault,14200,crossover,83,2.0,Diesel,yes,2012,Koleos,full,7935
Volkswagen,8400,van,300,2.5,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
Chevrolet,6200,sedan,197,1.8,Gas,yes,2005,Lacetti,front,9830
Daewoo,2500,hatch,12,1.6,Gas,yes,1998,Nubira,front,3793
Toyota,23000,crossover,233,4.0,Gas,yes,2006,Land Cruiser Prado,full,20103
Daewoo,3290,sedan,56,1.5,Petrol,yes,2008,Nexia,front,3793
Audi,2850,sedan,260,2.0,Other,no,1999,A6,front,18241
Volkswagen,11900,hatch,91,1.4,Petrol,yes,2010,Golf VI,front,13091
Volkswagen,24900,sedan,1,1.6,Diesel,yes,2016,Jetta,front,13091
Nissan,13900,hatch,45,2.0,Other,yes,2012,Leaf,front,13485
Ford,680,sedan,100,2.3,Gas,yes,1980,Granada,rear,10140
Groz,3800,van,80,2.2,Petrol,yes,2008,Polarsun Business Van,rear,4400
Subaru,8000,sedan,155,2.0,Petrol,yes,2006,Impreza,full,11938
BMW,24500,crossover,170,4.8,Gas,yes,2007,X5,full,22923
Lexus,55723,crossover,24,2.5,Petrol,yes,2014,NX 300,full,26060
Toyota,42000,crossover,97,4.0,Petrol,yes,2010,4Runner,full,20103
Opel,1400,sedan,1,2.0,Petrol,yes,1988,Omega,rear,6542
Kia,11300,hatch,67,1.6,Petrol,yes,2010,Ceed,front,12053
Chevrolet,5850,sedan,200,2.0,Gas,yes,2007,Epica,front,9830
Hyundai,7700,sedan,117,1.6,Petrol,yes,2007,Elantra,front,11735
BMW,3150,sedan,200,2.0,Diesel,no,1999,320,rear,22923
Volkswagen,16200,sedan,116,2.0,Diesel,yes,2011,Passat B7,front,13091
Chevrolet,5700,sedan,108,1.6,Petrol,yes,2007,Aveo,front,9830
Volkswagen,7500,van,180,2.5,Diesel,yes,2004,T5 (Transporter) ����,front,13091
Kia,11200,sedan,60,1.6,Petrol,yes,2012,Rio,front,12053
Jeep,40000,crossover,45,3.0,Diesel,yes,2012,Grand Cherokee,full,25174
Honda,13700,sedan,120,3.5,Petrol,yes,2008,Accord,front,13215
Renault,11500,vagon,175,1.5,Diesel,yes,2011,Megane,front,7935
Kia,5500,sedan,162,2.0,Gas,yes,2005,Cerato,front,12053
BMW,14200,sedan,263,3.0,Petrol,yes,2004,530,rear,22923
Renault,1185,hatch,160,2.0,Petrol,yes,1987,25,front,7935
Mazda,11800,sedan,95,2.0,Other,yes,2008,6,front,10075
VAZ,926,vagon,200,1.5,Petrol,yes,1999,2104,rear,2864
Kia,8500,sedan,153,2.0,Gas,yes,2007,Magentis,front,12053
Jaguar,10300,sedan,164,2.5,Petrol,yes,2006,X-Type,full,23462
Toyota,23600,sedan,105,2.5,Gas,yes,2012,Camry,front,20103
Opel,5900,sedan,84,1.6,Gas,yes,2008,Astra G,front,6542
Dodge,81000,other,1,3.0,Diesel,yes,2016,RAM,full,18690
Daewoo,3200,sedan,75,1.4,Petrol,yes,2008,Lanos,front,3793
Volkswagen,8700,hatch,148,1.4,Other,yes,2008,Polo,front,13091
Toyota,25000,crossover,80,4.0,Gas,yes,2008,FJ Cruiser,full,20103
Mercedes-Benz,5500,sedan,250,2.7,Diesel,no,2003,E-Class,rear,19324
Toyota,15600,sedan,165,3.5,Gas,yes,2008,Camry,front,20103
Volkswagen,7000,van,250,2.0,Diesel,yes,2004,Caddy ����.,front,13091
Honda,11888,sedan,135,2.4,Gas,yes,2007,Accord,front,13215
Mitsubishi,6000,hatch,118,1.3,Petrol,yes,2006,Colt,front,11091
Nissan,12500,crossover,167,3.5,Gas,yes,2007,Murano,full,13485
Skoda,12555,sedan,116,1.8,Petrol,yes,2009,Superb,front,10451
Toyota,6900,hatch,92,1.3,Petrol,yes,2006,Yaris,front,20103
Nissan,19800,hatch,33,2.0,Other,yes,2014,Leaf,front,13485
Ford,5400,hatch,248,1.8,Petrol,yes,2002,Focus,front,10140
Audi,4400,sedan,190,2.5,Diesel,no,2003,A6,front,18241
Volkswagen,2999,vagon,239,1.9,Diesel,no,2003,Passat B5,front,13091
Mercedes-Benz,6400,van,290,2.2,Diesel,yes,1999,Vito ����.,front,19324
Skoda,2100,sedan,287,1.9,Diesel,no,1998,Octavia,front,10451
Volkswagen,11000,vagon,210,1.9,Diesel,yes,2008,Touran,front,13091
Citroen,6200,van,150,1.3,Diesel,yes,2012,Nemo ����.,front,8240
BMW,19990,other,164,2.0,Gas,yes,2004,645,front,22923
Mitsubishi,5400,van,300,1.6,Petrol,yes,2002,Space Star,front,11091
Volkswagen,12500,sedan,118,1.6,Diesel,yes,2011,Golf VI,front,13091
VAZ,1080,hatch,23,1.3,Petrol,yes,1989,2109,front,2864
Mercedes-Benz,11299,van,1,2.2,Other,yes,2006,Vito ����.,rear,19324
Lincoln,12500,crossover,270,5.4,Gas,yes,1998,Navigator,full,16500
Volkswagen,5000,vagon,265,2.0,Diesel,no,2006,Passat B6,front,13091
Opel,7350,hatch,188,1.3,Diesel,yes,2005,Astra H,front,6542
Volkswagen,8900,sedan,62,1.6,Petrol,yes,2012,Polo,front,13091
Kia,5500,crossover,255,2.0,Gas,yes,1997,Sportage,full,12053
Ford,1852,hatch,300,2.0,Petrol,yes,1985,Scorpio,rear,10140
Infiniti,25700,crossover,120,3.5,Petrol,yes,2009,FX 35,full,27434
Chevrolet,5999,sedan,121,1.6,Petrol,yes,2008,Lacetti,front,9830
Mazda,1200,sedan,270,2.0,Other,yes,1988,323,front,10075
VAZ,3600,other,80,2.0,Gas,yes,2002,2121,full,2864
Kia,11400,vagon,69,2.0,Petrol,yes,2011,Carens,front,12053
BMW,8200,sedan,238,3.0,Diesel,no,2004,730,rear,22923
Mazda,12500,vagon,73,2.0,Petrol,yes,2009,6,front,10075
Skoda,14800,sedan,12,1.6,Petrol,yes,2012,Octavia A5,front,10451
BMW,23900,crossover,162,4.8,Petrol,yes,2007,X5,full,22923
Chevrolet,4500,sedan,77,1.5,Petrol,yes,2005,Aveo,front,9830
Audi,3300,vagon,300,2.5,Diesel,no,1999,A6,front,18241
Renault,11000,hatch,127,1.5,Diesel,yes,2012,Megane,front,7935
Nissan,13303,hatch,33,2.0,Other,yes,2012,Leaf,front,13485
Mercedes-Benz,86000,crossover,3,3.0,Diesel,yes,2016,GLS 350,full,19324
Volkswagen,2200,hatch,118,1.4,Petrol,no,2001,Lupo,front,13091
Chevrolet,7300,sedan,120,1.8,Petrol,yes,2008,Lacetti,front,9830
Mercedes-Benz,15000,other,82,1.8,Petrol,yes,2004,SLK 200,rear,19324
Subaru,13500,hatch,62,2.0,Petrol,yes,2010,XV,full,11938
Renault,7500,sedan,131,1.6,Petrol,yes,2009,Megane,front,7935
Ford,9800,hatch,70,1.6,Petrol,yes,2011,Focus,front,10140
Renault,13900,crossover,111,2.5,Gas,yes,2010,Koleos,full,7935
Honda,15000,other,180,2.4,Petrol,yes,2008,Accord,front,13215
Ford,6900,hatch,139,1.4,Petrol,yes,2011,Fusion,front,10140
Renault,13900,vagon,89,1.5,Diesel,yes,2013,Megane,front,7935
VAZ,8000,crossover,40,1.7,Petrol,yes,2010,2121,full,2864
Lexus,16700,sedan,118,3.5,Other,yes,2007,ES 350,front,26060
Audi,18500,sedan,137,2.0,Petrol,yes,2009,A6,front,18241
Audi,29999,sedan,97,3.0,Petrol,yes,2011,S5,full,18241
Volkswagen,10700,sedan,195,3.2,Petrol,yes,2007,Passat B6,full,13091
Hyundai,10500,hatch,50,1.4,Petrol,yes,2011,i30,front,11735
Toyota,3800,sedan,220,1.6,Petrol,yes,1994,Carina,front,20103
Toyota,10400,sedan,144,1.3,Petrol,yes,2012,Corolla,front,20103
Toyota,18600,hatch,73,1.6,Petrol,yes,2013,Auris,front,20103
Hyundai,13900,crossover,103,2.2,Diesel,yes,2007,Santa FE,full,11735
VAZ,3600,sedan,35,1.5,Petrol,yes,2009,2107,rear,2864
Daewoo,3900,sedan,160,1.5,Gas,yes,2006,Lanos,front,3793
Citroen,4400,van,215,1.9,Diesel,yes,2006,Berlingo ����.,front,8240
Audi,8000,sedan,234,4.2,Gas,no,2004,A8,full,18241
ZAZ,1350,hatch,91,1.1,Petrol,yes,2004,1102 ������,front,3263
Toyota,13900,hatch,79,1.6,Gas,yes,2012,Auris,front,20103
BMW,26000,crossover,270,4.8,Petrol,yes,2008,X5,full,22923
Toyota,12400,hatch,52,1.4,Other,yes,2012,Prius,front,20103
Honda,5700,sedan,200,1.7,Gas,yes,2002,Civic,full,13215
VAZ,5999,crossover,73,1.7,Petrol,yes,2007,2121,full,2864
Mazda,6700,sedan,130,1.6,Petrol,yes,2006,3,front,10075
Nissan,15000,crossover,46,1.6,Petrol,yes,2013,Juke,front,13485
Volkswagen,3700,hatch,121,1.9,Diesel,yes,1993,Golf III,front,13091
Land Rover,14900,crossover,111,2.2,Diesel,yes,2007,Freelander,full,39458
Volkswagen,7300,van,142,2.0,Diesel,yes,2006,Caddy ����.,front,13091
Mercedes-Benz,23200,sedan,58,1.8,Petrol,yes,2010,C-Class,rear,19324
Renault,7600,van,108,1.0,Diesel,yes,2013,Kangoo ����.,front,7935
Subaru,9900,sedan,126,2.0,Gas,yes,2007,Legacy,full,11938
Skoda,12200,vagon,150,1.8,Petrol,yes,2012,Octavia A5,front,10451
Volkswagen,4999,sedan,145,2.0,Petrol,yes,2000,Bora,front,13091
Mazda,6500,other,100,1.3,Petrol,yes,2005,RX-8,rear,10075
BMW,39500,vagon,93,2.0,Diesel,yes,2012,525,full,22923
BMW,2700,other,287,2.5,Diesel,no,1998,525,rear,22923
Mitsubishi,8700,sedan,143,2.0,Gas,yes,2007,Lancer X,front,11091
Skoda,5800,hatch,161,1.4,Petrol,yes,2005,Fabia,front,10451
Land Rover,6600,crossover,298,2.5,Diesel,yes,1997,Discovery,full,39458
Peugeot,13700,van,77,1.6,Diesel,yes,2011,3008,front,8733
VAZ,1500,hatch,20,1.5,Petrol,yes,1990,2108,front,2864
Mitsubishi,8000,sedan,145,2.0,Gas,yes,2007,Lancer,front,11091
Chevrolet,59999,other,1,2.0,Petrol,yes,2016,Camaro,rear,9830
Mercedes-Benz,10999,van,191,2.2,Diesel,yes,2007,Vito ����.,rear,19324
VAZ,2850,sedan,150,1.6,Petrol,yes,2008,21099,front,2864
Nissan,20900,other,26,2.0,Petrol,yes,2013,Qashqai,full,13485
Opel,8600,van,235,1.9,Diesel,yes,2005,Vivaro ����.,front,6542
Porsche,19500,crossover,87,4.5,Gas,yes,2006,Cayenne,full,44084
BMW,2600,sedan,250,1.6,Petrol,yes,1996,316,rear,22923
Volkswagen,10900,sedan,136,1.8,Petrol,yes,2008,Passat B6,front,13091
Porsche,16900,crossover,120,3.2,Petrol,yes,2005,Cayenne,full,44084
Audi,51500,crossover,27,3.0,Diesel,yes,2013,Q7,full,18241
Opel,12500,sedan,140,1.4,Petrol,yes,2012,Insignia,front,6542
VAZ,3100,sedan,140,1.6,Petrol,yes,2007,2170,front,2864
Audi,23400,crossover,105,4.2,Gas,yes,2007,Q7,full,18241
Ford,15300,vagon,78,2.0,Petrol,yes,2014,Focus,front,10140
Renault,8900,van,170,1.9,Diesel,yes,2005,Trafic ����.,front,7935
BMW,38000,crossover,223,3.0,Diesel,yes,2011,535,full,22923
Honda,20600,other,89,2.0,Petrol,yes,2012,CR-V,full,13215
Mercedes-Benz,22900,sedan,131,5.5,Gas,yes,2008,S 500,full,19324
Chevrolet,5999,sedan,100,1.6,Petrol,yes,2006,Lacetti,front,9830
Mercedes-Benz,41500,other,26,2.0,Diesel,yes,2013,E-Class,rear,19324
Renault,3600,van,199,1.9,Diesel,yes,2000,Kangoo ����.,front,7935
Ford,15500,crossover,68,2.5,Gas,yes,2010,Kuga,full,10140
VAZ,1799,sedan,5,1.3,Gas,yes,1987,2105,rear,2864
VAZ,3850,sedan,80,1.6,Petrol,yes,2008,2170,front,2864
BMW,18500,sedan,114,2.0,Gas,yes,2008,520,rear,22923
Mercedes-Benz,12700,van,160,3.0,Diesel,yes,2007,Vito ����.,rear,19324
Geely,8900,hatch,35,1.8,Gas,yes,2014,Emgrand 7 (EC7),front,6253
Renault,11600,vagon,165,1.5,Diesel,yes,2012,Megane,front,7935
BMW,16700,sedan,150,2.0,Diesel,yes,2008,520,rear,22923
Renault,10200,van,149,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
Land Rover,74000,crossover,49,3.0,Diesel,yes,2015,Range Rover Sport,full,39458
Jeep,45500,crossover,31,3.6,Petrol,yes,2014,Grand Cherokee,full,25174
Volkswagen,4200,van,210,2.0,Diesel,no,2004,Touran,front,13091
Toyota,24000,sedan,16,2.5,Petrol,yes,2013,Camry,front,20103
Toyota,28600,crossover,66,2.2,Diesel,yes,2013,Rav 4,full,20103
Peugeot,6199,vagon,250,1.6,Petrol,yes,2003,307,front,8733
Porsche,54500,sedan,77,4.8,Petrol,yes,2012,Panamera,full,44084
Audi,23500,crossover,116,4.2,Petrol,yes,2008,Q7,full,18241
Kia,9447,crossover,53,1.6,Petrol,yes,2013,Sportage,front,12053
Infiniti,35162,sedan,1,2.0,Petrol,yes,2014,Q50,rear,27434
Peugeot,9600,vagon,98,1.6,Diesel,yes,2010,308,front,8733
Mercedes-Benz,44000,other,82,5.5,Petrol,yes,2010,S 500,full,19324
Volkswagen,3500,sedan,189,1.8,Petrol,yes,1993,Vento,front,13091
Nissan,25800,crossover,96,1.6,Diesel,yes,2014,Qashqai,front,13485
Subaru,13350,crossover,118,2.5,Gas,yes,2009,Forester,full,11938
Peugeot,11200,sedan,105,1.6,Diesel,yes,2013,301,front,8733
Toyota,11700,sedan,145,2.4,Petrol,yes,2007,Camry,front,20103
Volkswagen,13500,van,124,2.0,Diesel,yes,2013,T5 (Transporter) ����,front,13091
Toyota,20900,sedan,70,2.5,Petrol,yes,2012,Camry,front,20103
Chery,2800,hatch,76,1.1,Petrol,yes,2007,QQ,front,4404
Mercedes-Benz,11200,sedan,198,6.0,Petrol,yes,2004,S 600,rear,19324
Toyota,8900,sedan,87,1.6,Petrol,yes,2008,Corolla,front,20103
Volkswagen,19999,other,48,2.0,Diesel,yes,2012,Eos,front,13091
Skoda,9300,sedan,206,1.8,Gas,yes,2008,Superb,front,10451
Toyota,21900,sedan,88,2.5,Petrol,yes,2012,Camry,front,20103
Opel,4800,vagon,250,1.3,Diesel,yes,2006,Combo ����.,front,6542
Toyota,2999,other,300,1.6,Petrol,yes,1991,Corolla,front,20103
Fiat,7700,van,130,1.4,Gas,yes,2010,Qubo ����.,front,6657
Opel,3300,hatch,10,1.8,Gas,yes,1993,Vectra A,front,6542
Audi,1400,sedan,250,1.8,Petrol,no,1993,80,front,18241
Honda,4400,sedan,210,2.0,Petrol,yes,1997,Accord,front,13215
Skoda,7900,vagon,180,1.8,Petrol,yes,2006,Octavia Tour,full,10451
Toyota,11990,sedan,129,2.4,Petrol,yes,2007,Camry,front,20103
Honda,15000,hatch,65,1.8,Petrol,yes,2010,Civic,front,13215
Chevrolet,6600,hatch,50,1.5,Gas,yes,2013,Aveo,front,9830
Smart,11900,other,7,1.0,Petrol,yes,2014,Fortwo,rear,6556
Nissan,1450,hatch,205,2.0,Diesel,yes,1991,Sunny,front,13485
Geely,3800,sedan,146,1.5,Gas,yes,2008,CK,front,6253
Audi,46000,sedan,170,4.2,Diesel,yes,2011,A8,full,18241
Porsche,67000,hatch,49,3.0,Diesel,yes,2012,Panamera,rear,44084
Mercedes-Benz,2300,hatch,175,1.4,Petrol,no,2000,A 140,front,19324
Lexus,14900,crossover,180,3.0,Gas,yes,2004,RX 300,full,26060
Hyundai,12900,crossover,49,2.7,Petrol,yes,2008,Tucson,full,11735
Toyota,12000,sedan,133,2.4,Gas,yes,2008,Camry,front,20103
Volkswagen,19000,vagon,185,2.0,Diesel,yes,2011,Passat B7,front,13091
Hyundai,10900,crossover,97,2.0,Diesel,yes,2008,Tucson,full,11735
Mazda,7999,sedan,122,2.0,Gas,yes,2007,3,front,10075
Renault,13200,van,230,2.0,Diesel,yes,2009,Trafic ����.,front,7935
Peugeot,6000,sedan,240,1.8,Petrol,yes,2005,407,front,8733
Volkswagen,5200,vagon,248,2.0,Diesel,no,2005,Passat B6,front,13091
Volkswagen,7950,van,144,2.0,Gas,yes,2012,Caddy ����.,front,13091
Kia,6900,sedan,115,1.6,Gas,yes,2008,Cerato,front,12053
Skoda,8600,sedan,87,1.6,Petrol,yes,2009,Octavia Tour,front,10451
Volkswagen,6550,sedan,150,1.6,Petrol,yes,2001,Bora,front,13091
Skoda,16999,sedan,57,1.8,Petrol,yes,2013,Octavia A7,front,10451
BMW,42000,sedan,71,2.99,Petrol,yes,2011,535,full,22923
VAZ,4500,vagon,65,1.6,Petrol,yes,2010,2111,front,2864
Ford,8950,van,210,1.8,Diesel,yes,2010,Transit Connect ����.,front,10140
Lexus,15300,sedan,107,2.5,Petrol,yes,2007,IS 250,rear,26060
Chevrolet,5450,sedan,242,1.6,Gas,yes,2004,Lacetti,front,9830
Porsche,29900,other,31,3.4,Petrol,yes,2007,Cayman,rear,44084
BMW,67500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
Hyundai,11900,crossover,133,2.2,Diesel,yes,2008,Tucson,full,11735
Mazda,14800,sedan,30,2.0,Petrol,yes,2009,6,front,10075
Chevrolet,5800,sedan,145,1.5,Gas,yes,2008,Aveo,front,9830
Renault,4299,vagon,300,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
Dodge,10500,crossover,75,2.0,Petrol,yes,2008,Caliber,front,18690
Daewoo,3750,sedan,83,1.5,Gas,yes,2007,Lanos,front,3793
Mitsubishi,9300,crossover,156,2.4,Gas,yes,2006,Outlander,full,11091
Hyundai,5900,hatch,106,1.6,Petrol,yes,2006,Getz,front,11735
Volkswagen,12500,crossover,230,3.2,Gas,yes,2003,Touareg,full,13091
Audi,2500,vagon,300,2.5,Diesel,no,2002,A6,front,18241
Skoda,8500,sedan,80,2.0,Petrol,yes,2013,Roomster,front,10451
Suzuki,9650,crossover,81,2.0,Petrol,yes,2006,Grand Vitara,full,9534
VAZ,2400,sedan,155,1.5,Petrol,yes,2001,21099,front,2864
VAZ,4450,vagon,30,1.4,Petrol,yes,2012,1117,front,2864
Ford,1200,vagon,242,2.9,Petrol,yes,1976,Granada,rear,10140
VAZ,6500,hatch,35,2.0,Petrol,yes,2012,2172,front,2864
Audi,12200,sedan,130,2.4,Petrol,yes,2006,A6,front,18241
Renault,8999,vagon,100,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
Toyota,14400,sedan,80,2.4,Petrol,yes,2008,Camry,front,20103
Renault,8550,van,160,1.5,Diesel,yes,2014,Kangoo ����.,front,7935
Land Rover,34900,crossover,38,2.2,Diesel,yes,2013,Freelander,full,39458
Alfa Romeo,15999,hatch,60,1.4,Petrol,yes,2012,Giulietta,front,8194
Hyundai,9500,sedan,52,1.3,Petrol,yes,2011,Accent,front,11735
Mazda,12900,sedan,65,2.0,Gas,yes,2009,6,front,10075
Ford,17700,crossover,67,2.5,Petrol,yes,2012,Kuga,full,10140
BMW,10800,other,191,2.2,Petrol,yes,2002,320,rear,22923
Great Wall,8500,crossover,116,2.4,Petrol,yes,2006,Hover,full,8555
Renault,6999,van,222,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
Audi,9500,vagon,165,2.7,Gas,yes,2003,A6 Allroad,full,18241
Mercedes-Benz,4900,van,262,2.3,Diesel,yes,1998,Vito ����.,rear,19324
Hyundai,3700,sedan,119,1.4,Petrol,yes,2008,Accent,front,11735
Mitsubishi,2600,vagon,93,2.5,Petrol,no,1997,Galant,front,11091
Land Rover,89000,crossover,80,5.0,Petrol,yes,2013,Range Rover,full,39458
Citroen,14849,van,1,1.6,Diesel,yes,2016,Berlingo ����.,front,8240
Geely,4900,sedan,17,1.5,Petrol,yes,2013,CK-2,front,6253
BMW,32500,crossover,152,3.0,Diesel,yes,2008,X5,full,22923
Volkswagen,15200,crossover,58,2.0,Petrol,yes,2008,Tiguan,full,13091
Chevrolet,6100,sedan,160,1.6,Petrol,yes,2006,Lacetti,front,9830
Toyota,64000,crossover,128,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
Volkswagen,4400,sedan,290,1.8,Gas,yes,1997,Vento,front,13091
Ford,8800,hatch,16,1.25,Petrol,yes,2014,Fiesta,front,10140
BMW,48550,other,147,4.0,Diesel,yes,2012,X5,full,22923
Audi,13700,sedan,300,2.0,Diesel,yes,2005,A6,front,18241
GAZ,1100,sedan,35,2.0,Gas,yes,1962,21,front,3353
Mercedes-Benz,4600,van,200,2.2,Diesel,yes,2000,Vito ����.,front,19324
Audi,12000,sedan,9,2.0,Petrol,no,2015,A4,front,18241
Mercedes-Benz,28000,other,12,1.8,Petrol,yes,2013,C-Class,front,19324
�UAZ,1300,crossover,127,1.2,Petrol,yes,1991,969�,full,2709
Mazda,13300,crossover,122,2.3,Gas,yes,2010,CX-7,full,10075
Ford,24300,hatch,25,0.14,Other,yes,2013,Focus,front,10140
Nissan,9999,other,102,1.5,Diesel,yes,2011,Note,front,13485
Kia,17700,crossover,50,2.0,Petrol,yes,2012,Sportage,front,12053
ZAZ,4600,hatch,79,1.5,Petrol,yes,2011,Forza,front,3263
Audi,11400,crossover,250,2.5,Diesel,yes,2005,A6 Allroad,full,18241
Subaru,12200,other,103,2.0,Diesel,yes,2009,Legacy,full,11938
Volkswagen,9555,sedan,174,2.0,Petrol,yes,2007,Passat B6,front,13091
Chevrolet,5500,hatch,141,1.6,Petrol,yes,2005,Lacetti,front,9830
Kia,5400,hatch,124,1.1,Petrol,yes,2007,Picanto,front,12053
Daewoo,3500,sedan,240,1.6,Gas,yes,1998,Nubira,front,3793
Chevrolet,10200,sedan,118,1.8,Petrol,yes,2011,Cruze,front,9830
Nissan,16800,crossover,52,1.6,Petrol,yes,2013,Qashqai,front,13485
Mercedes-Benz,25000,van,156,2.0,Other,yes,2012,Viano ����.,rear,19324
Toyota,20500,crossover,225,4.7,Gas,yes,2003,Land Cruiser 100,full,20103
Volkswagen,30000,van,135,2.0,Diesel,yes,2011,Multivan,front,13091
Peugeot,7300,hatch,86,1.4,Petrol,yes,2011,207,front,8733
Mercedes-Benz,13600,sedan,115,2.0,Petrol,yes,2007,C-Class,rear,19324
Lexus,10500,sedan,278,3.0,Gas,yes,2005,ES 300,front,26060
Seat,7100,hatch,109,2.0,Petrol,yes,2008,Ibiza,front,8701
Volkswagen,33500,crossover,98,2.0,Petrol,yes,2013,Touareg,full,13091
VAZ,2999,vagon,135,1.6,Petrol,yes,2006,2111,front,2864
Porsche,65500,sedan,41,4.8,Other,yes,2011,Panamera,full,44084
Lexus,14500,sedan,160,3.0,Petrol,yes,2006,GS 300,rear,26060
Lexus,15300,crossover,162,3.3,Petrol,yes,2006,RX 300,full,26060
Mercedes-Benz,12999,sedan,247,4.0,Diesel,yes,2003,S 400,rear,19324
Mercedes-Benz,17200,sedan,180,3.0,Diesel,yes,2006,320,full,19324
Toyota,12200,sedan,157,2.4,Gas,yes,2009,Camry,front,20103
BMW,18000,crossover,280,3.0,Diesel,yes,2005,X5,full,22923
Volkswagen,8500,van,210,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front,13091
Volkswagen,7990,sedan,180,1.8,Gas,yes,2005,Passat B5,front,13091
Skoda,22999,other,1,1.6,Diesel,yes,2015,Octavia A7,front,10451
Opel,4000,sedan,215,2.0,Petrol,yes,1997,Omega,rear,6542
Mercedes-Benz,5500,sedan,269,2.2,Petrol,yes,1994,E-Class,rear,19324
Toyota,24000,sedan,60,2.5,Gas,yes,2014,Camry,front,20103
Volkswagen,3650,sedan,300,1.8,Petrol,yes,1996,Vento,front,13091
Citroen,13200,hatch,85,2.0,Diesel,yes,2012,C4,front,8240
Volkswagen,61000,crossover,2,3.0,Diesel,yes,2016,Touareg,full,13091
Mitsubishi,10600,crossover,52,2.0,Petrol,yes,2008,Outlander,full,11091
Honda,12400,sedan,152,2.0,Petrol,yes,2008,Accord,front,13215
Infiniti,39800,crossover,50,3.7,Petrol,yes,2014,QX70,full,27434
BMW,2300,sedan,189,1.8,Petrol,no,2002,318,rear,22923
Opel,14300,sedan,83,1.8,Gas,yes,2010,Insignia,front,6542
Skoda,9100,sedan,170,1.6,Petrol,yes,2007,Octavia A5,front,10451
Chery,13415,crossover,1,2.0,Petrol,yes,2016,Tiggo,front,4404
Samand,5500,sedan,95,1.8,Gas,yes,2007,EL,front,4749
Opel,5600,sedan,170,3.2,Petrol,yes,2002,Omega,rear,6542
Lexus,24500,hatch,70,1.8,Other,yes,2012,CT,front,26060
Mitsubishi,6700,sedan,193,1.6,Petrol,yes,2005,Lancer,front,11091
