car,price,body,mileage,engV,engType,registration,year,model,drive
Honda,20500,crossover,78,2.0,Gas,yes,2012,CR-V,full
Mazda,1100,hatch,448,1.6,Petrol,yes,1986,626,front
Land Rover,22500,crossover,168,3.0,Diesel,yes,2007,Range Rover Sport,full
Audi,6200,vagon,316,2.6,Gas,yes,1997,A6,full
Audi,24500,sedan,122,4.0,Diesel,yes,2008,A8,full
Skoda,11700,sedan,190,1.8,Gas,yes,2008,Octavia Tour,front
Ford,15500,crossover,68,2.5,Gas,yes,2010,Kuga,full
Volkswagen,17900,other,123,1.8,Petrol,yes,2010,Passat CC,front
Ford,109000,van,0,3.2,Diesel,yes,2016,Transit ����.,rear
Audi,15000,sedan,38,,Diesel,no,2015,A5,full
Volkswagen,28713,hatch,0,2.0,Diesel,yes,2015,Golf VII,front
Daewoo,3900,sedan,130,1.5,Gas,yes,2006,Lanos,front
Suzuki,6400,sedan,25,2.4,Petrol,yes,2011,Kizashi,full
Volkswagen,17191,sedan,0,1.6,Petrol,yes,2016,Jetta,front
Nissan,9700,crossover,147,3.5,Gas,yes,2003,Murano,full
Volkswagen,9000,sedan,135,1.6,Gas,yes,2011,Polo,front
Mercedes-Benz,10800,other,230,1.8,Petrol,yes,2006,C-Class,rear
Skoda,5200,hatch,96,1.2,Petrol,yes,2007,Fabia,front
Smart,3450,sedan,155,0.6,Petrol,yes,1999,Fortwo,rear
Porsche,51900,sedan,78,4.8,Petrol,yes,2011,Panamera,
Honda,13300,sedan,148,,Petrol,yes,2009,Accord,front
Honda,11000,hatch,74,1.4,Other,yes,2010,Civic,front
Toyota,7899,sedan,165,1.8,Gas,yes,2006,Avensis,front
Mazda,5450,hatch,162,2.0,Petrol,yes,2001,626,front
Volkswagen,39040,sedan,0,2.0,Diesel,yes,2014,Passat CC,front
Ford,6450,vagon,180,1.6,Diesel,no,2012,Mondeo,front
Hyundai,12000,hatch,7,1.4,Petrol,yes,2013,i30,front
Opel,4700,sedan,278,1.8,Gas,yes,1996,Vectra B,
Toyota,24000,crossover,132,4.0,Petrol,yes,2008,Land Cruiser Prado,full
Toyota,16672,hatch,1,1.6,Petrol,yes,2016,Auris,front
Smart,7300,other,165,0.8,Diesel,yes,2007,Fortwo,rear
Mazda,8250,sedan,190,2.0,Petrol,yes,2006,6,front
Seat,24000,hatch,50,1.8,Petrol,yes,2014,Leon,front
Toyota,24000,crossover,73,4.0,Petrol,yes,2008,Land Cruiser Prado,full
VAZ,1800,hatch,1,1.3,Gas,yes,1991,2108,front
Mercedes-Benz,23900,sedan,124,1.8,Petrol,yes,2012,E-Class,rear
Opel,4900,vagon,251,1.8,Petrol,yes,1997,Vectra B,front
Infiniti,19500,other,98,3.7,Petrol,yes,2008,G37,rear
Skoda,9200,vagon,176,1.9,Diesel,yes,2007,Octavia A5,front
Ford,9300,hatch,182,1.6,Gas,yes,2011,Focus,
GMC,11999,crossover,100,3.6,Petrol,yes,2007,Acadia,full
Toyota,10500,hatch,17,1.0,Petrol,yes,2016,Yaris,front
BMW,67500,crossover,1,2.5,Diesel,yes,2016,X5,full
Mercedes-Benz,15900,vagon,219,3.0,Diesel,yes,2007,E-Class,rear
Opel,6850,vagon,212,2.5,Diesel,yes,2002,Omega,rear
Volkswagen,12800,van,230,2.0,Diesel,yes,2011,T5 (Transporter) ����,front
Audi,4800,other,207,2.0,Petrol,yes,2002,A4,front
Toyota,63333,other,33,4.5,Diesel,yes,2013,Land Cruiser 200,full
Renault,6500,sedan,170,1.6,Petrol,yes,2004,Megane,front
Infiniti,57756,crossover,1,3.0,Diesel,yes,2016,QX70,full
Daewoo,3500,sedan,110,1.5,Petrol,yes,2007,Lanos,front
GAZ,8000,van,95,2.9,Gas,yes,2011,3302 GAZ���,rear
Kia,3000,sedan,155,1.3,Gas,yes,2002,Rio,front
Skoda,9200,sedan,136,1.9,Diesel,yes,2008,Octavia Tour,front
Mercedes-Benz,11000,van,300,2.2,Diesel,yes,2007,Vito ����.,rear
Mazda,14800,sedan,30,2.0,Petrol,yes,2009,6,front
BMW,6500,sedan,388,3.5,Petrol,yes,1998,735,rear
Volvo,7700,sedan,312,2.4,Petrol,yes,2000,S80,front
Opel,9200,van,170,1.9,Diesel,yes,2006,Vivaro ����.,front
Toyota,89000,crossover,61,4.5,Diesel,yes,2011,Land Cruiser 200,full
Mazda,1100,sedan,200,2.0,Diesel,yes,1987,626,front
Mitsubishi,17900,crossover,140,3.8,Gas,yes,2007,Pajero Wagon,full
Volkswagen,17500,sedan,144,1.4,Petrol,yes,2012,Passat CC,front
Chevrolet,28777,hatch,49,,Other,yes,2014,Volt,front
Hyundai,8100,hatch,72,1.4,Gas,yes,2008,i30,front
Seat,5500,sedan,160,1.4,Gas,yes,2006,Cordoba,front
Peugeot,19080,crossover,0,1.2,Petrol,yes,2016,2008,front
Toyota,11400,sedan,118,1.4,Petrol,yes,2010,Corolla,front
Toyota,28900,crossover,83,3.5,Gas,yes,2012,Highlander,full
Mercedes-Benz,13200,van,260,2.2,Diesel,yes,2008,Sprinter 213 ����.,rear
Chery,3400,sedan,63,1.6,Other,yes,2007,Amulet,front
Ford,12200,sedan,70,1.0,Petrol,yes,2013,Focus,front
Suzuki,7700,crossover,179,2.0,Petrol,yes,2003,Grand Vitara,full
Mazda,9900,hatch,86,1.6,Petrol,yes,2008,3,front
Mercedes-Benz,42900,hatch,3,,Other,yes,2016,B-Class Electric Drive,front
Mercedes-Benz,10900,sedan,217,3.2,Diesel,yes,2002,E-Class,rear
Renault,11700,vagon,155,1.5,Diesel,yes,2012,Megane,front
Chery,5800,sedan,110,1.5,Gas,yes,2013,Amulet,front
BMW,41500,vagon,42,2.0,Petrol,yes,2012,X3,full
Toyota,22900,crossover,132,2.7,Gas,yes,2012,Venza,full
Volkswagen,5500,van,400,1.9,Diesel,yes,1995,T4 (Transporter) ����.,front
Mercedes-Benz,10999,other,185,,Diesel,yes,2005,Vito ����.,rear
Mercedes-Benz,11000,sedan,319,2.2,Diesel,yes,2003,220,rear
Renault,9000,hatch,56,1.6,Petrol,yes,2011,Megane,front
Hyundai,6400,sedan,85,1.4,Petrol,yes,2009,Accent,front
Chevrolet,6100,sedan,205,1.8,Gas,yes,2005,Lacetti,front
VAZ,3199,other,127,1.7,Petrol,yes,2008,2121,full
Toyota,5050,hatch,138,1.0,Petrol,yes,2001,Yaris,front
Nissan,15900,other,30,1.6,Petrol,yes,2013,Juke,front
Nissan,37900,crossover,92,5.6,Petrol,yes,2012,Patrol,full
Peugeot,5500,other,197,1.8,Gas,yes,2005,407,front
Volkswagen,4600,hatch,1,1.8,Gas,yes,1996,Golf III,front
Audi,2550,sedan,370,2.5,Diesel,no,1998,A6,front
Kia,14500,crossover,106,2.5,Diesel,yes,2008,Sorento,full
BMW,18500,sedan,79,3.0,Diesel,no,2012,530,rear
Mercedes-Benz,24500,sedan,222,5.5,Petrol,yes,2005,S 550,rear
Mitsubishi,7200,sedan,83,1.6,Other,yes,2007,Lancer,front
Renault,10850,crossover,103,2.5,Gas,yes,2010,Koleos,full
Ford,1750,sedan,250,1.4,Petrol,yes,1993,Orion,front
Seat,8200,vagon,124,1.2,Diesel,yes,2011,Ibiza,front
BMW,33000,crossover,200,3.0,Diesel,yes,2010,X5,full
Opel,5700,van,253,1.7,Diesel,yes,2003,Combo ����.,front
Audi,55000,crossover,100,6.0,Diesel,yes,2009,Q7,full
Chevrolet,4300,sedan,118,1.5,Gas,yes,2005,Aveo,front
BMW,4400,sedan,300,2.0,Petrol,yes,1995,520,rear
Lexus,18500,crossover,227,4.7,Petrol,yes,2002,LX 470,full
Skoda,23800,sedan,67,1.8,Petrol,yes,2014,Superb,front
Renault,8499,van,120,1.5,Diesel,yes,2014,Kangoo ����.,front
Ford,16000,van,26,1.6,Diesel,yes,2014,Tourneo Connect ����.,front
Mitsubishi,6300,sedan,116,1.5,Petrol,yes,2008,Lancer X,front
Opel,1520,sedan,219,1.6,Gas,no,1997,Vectra B,front
ZAZ,1900,hatch,189,1.3,Gas,yes,2004,1103 �������,front
Volkswagen,3500,hatch,220,2.0,Petrol,yes,1994,Golf III,front
Mercedes-Benz,6000,sedan,350,2.0,Diesel,yes,1985,200,rear
Volkswagen,42500,crossover,63,3.0,Diesel,yes,2014,Touareg,full
Daewoo,3350,sedan,148,1.3,Gas,yes,2013,Sens,front
Subaru,17000,crossover,134,2.0,Petrol,yes,2011,Forester,full
Renault,11300,vagon,160,1.5,Diesel,yes,2011,Laguna,front
Skoda,14900,hatch,87,1.8,Petrol,yes,2012,Octavia A5,front
Skoda,8100,other,185,1.9,Diesel,yes,2007,Octavia Tour,front
Mitsubishi,21000,crossover,29,2.0,Gas,yes,2014,ASX,full
Jaguar,48720,sedan,0,2.0,Petrol,yes,2015,XF,rear
Land Rover,42000,crossover,86,5.0,Petrol,yes,2010,Range Rover,full
Audi,3200,sedan,295,2.5,Diesel,no,2000,A6,front
Kia,11800,crossover,52,2.5,Diesel,yes,2008,Sorento,full
Renault,7000,van,210,1.5,Diesel,yes,2005,Kangoo ����.,front
Mercedes-Benz,8500,other,210,4.3,Gas,yes,2000,ML 430,full
Mercedes-Benz,19500,sedan,157,3.5,Petrol,yes,2006,S 350,rear
Mazda,12500,crossover,92,2.3,Petrol,yes,2008,CX-7,full
Mercedes-Benz,20500,sedan,173,1.8,Gas,yes,2011,E-Class,rear
Chevrolet,5800,sedan,145,1.5,Gas,yes,2008,Aveo,front
Suzuki,14300,crossover,77,2.4,Petrol,yes,2010,Grand Vitara,full
BMW,45500,sedan,42,2.0,Diesel,yes,2014,520,rear
BMW,17200,crossover,308,4.6,Gas,yes,2003,X5,full
Mazda,17900,sedan,48,2.0,Petrol,yes,2013,6,front
Honda,28500,other,56,2.4,Petrol,yes,2014,Accord,front
Ford,56700,other,0,2.3,Petrol,yes,2016,Mustang,rear
Kia,10900,crossover,148,3.3,Gas,yes,2007,Sorento,full
Volkswagen,9800,van,160,1.9,Diesel,yes,2009,Caddy ����.,front
Toyota,17200,crossover,149,4.7,Petrol,yes,2008,Land Cruiser 200,full
Skoda,7600,hatch,98,1.2,Petrol,yes,2012,Fabia,front
Citroen,7999,vagon,158,2.0,Petrol,yes,2008,C4 Picasso,
Kia,8600,van,125,2.0,Petrol,yes,2008,Carens,front
Kia,7900,sedan,140,1.6,Diesel,yes,2008,Cerato,front
Citroen,7950,van,48,1.6,Diesel,yes,2013,Berlingo ����.,front
VAZ,3900,sedan,140,1.6,Gas,yes,2010,2115,front
Volkswagen,8800,van,193,2.5,Diesel,yes,2005,T5 (Transporter) ����.,front
Audi,37000,sedan,37,2.8,Petrol,yes,2012,A6,full
Volkswagen,11900,van,273,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front
Nissan,9000,sedan,120,3.0,Petrol,yes,2006,Maxima,front
BMW,12799,sedan,181,2.2,Gas,yes,2004,520,rear
Chery,3300,other,140,,Other,yes,2007,Amulet,front
ZAZ,1800,hatch,127,,Petrol,yes,2001,1103 �������,front
Renault,8000,van,189,1.9,Diesel,yes,2005,Trafic ����.,front
Mercedes-Benz,13900,other,272,2.2,Diesel,yes,2005,Sprinter 313 ����.,rear
Porsche,57000,crossover,43,3.6,Petrol,yes,2011,Cayenne,full
Mercedes-Benz,1999,sedan,400,2.2,Diesel,no,2000,200,front
Dodge,16000,other,138,5.7,Gas,yes,2006,RAM,full
Nissan,16200,crossover,81,2.0,Gas,yes,2012,Qashqai,full
Mercedes-Benz,4500,sedan,240,3.2,Other,no,2005,C-Class,rear
VAZ,2900,other,90,1.5,Petrol,yes,2010,2107,rear
Toyota,12400,sedan,135,3.5,Gas,yes,2007,Camry,front
Infiniti,33800,crossover,44,3.7,Petrol,yes,2012,FX 37,full
Mercedes-Benz,2100,sedan,535,2.2,Diesel,yes,1995,210,rear
Subaru,12000,crossover,135,2.5,Petrol,yes,2008,Forester,full
Opel,2900,hatch,1,1.4,Petrol,yes,1992,Astra F,front
BMW,37000,sedan,130,3.0,Petrol,yes,2011,535,full
Volkswagen,12500,sedan,118,1.6,Diesel,yes,2011,Golf VI,front
Renault,13900,vagon,89,1.5,Diesel,yes,2013,Megane,front
Mazda,8799,sedan,155,2.0,Gas,yes,2007,6,front
Mercedes-Benz,12800,van,116,2.2,Diesel,yes,2012,Vito ����.,
Fiat,7500,vagon,200,1.9,Diesel,yes,2007,Doblo ����.,front
Toyota,16200,crossover,281,4.2,Diesel,yes,1999,Land Cruiser 100,full
Volkswagen,6400,van,312,2.5,Diesel,yes,2000,T4 (Transporter) ����,full
Citroen,5777,other,103,1.6,Petrol,yes,2008,C4,front
Kia,2500,sedan,300,1.8,Gas,yes,1998,Clarus,front
Mercedes-Benz,21300,crossover,143,3.2,Diesel,yes,2007,ML 320,full
BMW,8200,sedan,241,2.0,Petrol,yes,1998,320,rear
Skoda,8400,sedan,110,1.6,Petrol,yes,2008,Octavia Tour,front
Seat,4200,sedan,300,1.9,Diesel,yes,1996,Cordoba,front
BMW,10800,sedan,180,2.0,Petrol,yes,2002,318,rear
Opel,3600,vagon,162,1.7,Diesel,no,2007,Astra H,
Daewoo,3999,sedan,107,1.4,Gas,yes,2008,Lanos,front
Skoda,9300,sedan,206,1.8,Gas,yes,2008,Superb,front
Mitsubishi,11100,crossover,119,2.4,Gas,yes,2008,Outlander,
Chrysler,12900,hatch,98,2.4,Gas,yes,2009,PT Cruiser,front
Nissan,7600,hatch,88,1.2,Petrol,yes,2008,Micra,front
Jaguar,18777,sedan,82,3.0,Petrol,yes,2008,XF,rear
Peugeot,7300,hatch,98,1.0,Petrol,yes,2012,107,front
Porsche,26900,crossover,135,4.8,Petrol,yes,2008,Cayenne,full
Hyundai,8800,hatch,141,1.6,Diesel,yes,2009,i30,front
Daewoo,3800,sedan,128,1.5,Gas,yes,2008,Nexia,front
Daewoo,3650,sedan,64,1.4,Petrol,yes,2008,Lanos,front
Hyundai,14500,sedan,134,2.0,Gas,yes,2012,Sonata,front
Skoda,12300,sedan,56,1.2,Petrol,yes,2014,Rapid,front
Volkswagen,8757,sedan,32,,Other,no,2015,Jetta,
Volkswagen,17200,other,15,1.2,Petrol,yes,2014,Golf VII,front
Land Rover,72000,crossover,45,5.0,Petrol,yes,2013,Range Rover Sport,full
Volkswagen,9800,van,220,1.9,Diesel,yes,2008,Caddy ����.,front
Mazda,6700,other,123,1.6,Petrol,yes,2009,3,front
Subaru,21000,sedan,3,2.5,Petrol,yes,2007,Impreza WRX STI,full
Nissan,13700,crossover,68,2.0,Gas,yes,2011,Qashqai,front
BMW,62900,crossover,1,2.0,Diesel,yes,2016,X5,full
Mitsubishi,10800,crossover,190,3.0,Gas,yes,2006,Pajero Sport,full
Audi,4300,sedan,267,1.9,Diesel,no,2003,A6,front
Mitsubishi,11500,crossover,142,2.4,Petrol,yes,2006,Outlander,full
Chevrolet,6100,sedan,162,1.6,Gas,yes,2008,Lacetti,front
Audi,3650,sedan,270,1.9,Diesel,yes,2002,A6,front
Skoda,20700,hatch,71,1.8,Petrol,yes,2014,Superb,front
Hummer,43000,crossover,125,6.2,Gas,yes,2008,H2,full
VAZ,4600,sedan,122,1.6,Other,yes,2008,2170,front
Skoda,6100,vagon,84,1.2,Petrol,yes,2007,Fabia,front
Mercedes-Benz,53500,crossover,46,5.5,Petrol,yes,2008,G 500,full
Honda,11000,hatch,74,1.4,Other,yes,2010,Insight,front
VAZ,3300,sedan,170,1.5,Gas,yes,2005,21099,front
Lexus,17700,sedan,110,3.5,Petrol,yes,2008,ES 350,front
Mitsubishi,8000,sedan,145,2.0,Gas,yes,2007,Lancer,front
Chevrolet,3500,other,198,3.1,Gas,yes,2015,Lumina,front
Renault,7150,van,118,1.5,Diesel,yes,2008,Kangoo ����.,front
Fiat,2550,vagon,220,1.6,Gas,no,2003,Stilo,front
Mercedes-Benz,5500,van,260,2.2,Diesel,no,2004,Vito ����.,rear
Toyota,8450,sedan,193,1.6,Gas,yes,2007,Corolla,front
Peugeot,6000,van,185,2.0,Diesel,yes,2005,Partner ����.,front
Jeep,27500,crossover,93,6.1,Petrol,yes,2007,Grand Cherokee,full
Mercedes-Benz,11900,van,215,2.2,Diesel,yes,2011,Vito ����.,rear
Mercedes-Benz,24900,sedan,140,5.5,Petrol,yes,2009,S 550,full
Subaru,7600,crossover,132,2.0,Petrol,yes,2005,Forester,full
Mercedes-Benz,20400,sedan,190,1.8,Gas,yes,2011,E-Class,rear
Lexus,27000,crossover,150,4.7,Gas,yes,2007,GX,full
Kia,26000,crossover,82,3.0,Diesel,yes,2011,Mohave,full
Volkswagen,3400,van,175,1.4,Petrol,yes,2003,Caddy ����.,front
Mercedes-Benz,6500,other,215,2.2,Diesel,yes,2000,Vito ����.,front
Mercedes-Benz,2500,sedan,200,2.3,Gas,yes,1986,190,rear
VAZ,2850,sedan,94,1.6,Petrol,yes,2007,1118,front
Mitsubishi,7700,sedan,139,1.5,Petrol,yes,2008,Lancer X,front
Hyundai,9700,sedan,54,1.4,Petrol,yes,2013,Accent,front
Opel,7200,other,212,2.2,Other,yes,2004,Vectra C,
BMW,71500,crossover,19,2.5,Diesel,yes,2015,X5,full
Toyota,16500,crossover,328,4.2,Diesel,yes,1993,Land Cruiser 80,full
Porsche,26500,crossover,160,4.8,Petrol,yes,2008,Cayenne,full
Mercedes-Benz,109999,crossover,0,3.0,Diesel,yes,2016,GLS 350,full
Nissan,24500,crossover,62,1.6,Diesel,yes,2015,Qashqai,front
Volkswagen,3750,sedan,262,1.8,Petrol,yes,1994,Vento,front
VAZ,3350,sedan,154,1.6,Gas,yes,2008,21099,front
Hyundai,12899,crossover,49,2.7,Petrol,yes,2008,Tucson,full
Mazda,11800,crossover,165,2.3,Petrol,yes,2008,CX-7,front
BMW,17900,other,98,3.0,Petrol,yes,2007,Z4,rear
BMW,27800,crossover,140,3.0,Diesel,yes,2009,X5,full
Honda,3500,sedan,200,1.5,Petrol,yes,1994,Civic,front
Mitsubishi,6800,sedan,82,2.0,Petrol,yes,2007,Lancer,
Daewoo,3100,hatch,70,0.8,Petrol,yes,2009,Matiz,front
Volkswagen,12900,van,290,1.9,Diesel,yes,2008,T5 (Transporter) ����.,front
BMW,8100,sedan,246,3.0,Diesel,yes,2000,530,rear
Toyota,16030,sedan,90,2.5,Gas,yes,2012,Camry,front
Toyota,2200,hatch,50,2.0,Petrol,yes,1991,Carina,front
Suzuki,12000,hatch,87,1.6,Gas,yes,2011,SX4,front
Land Rover,46000,crossover,75,5.0,Petrol,yes,2012,Range Rover,full
Mitsubishi,18999,crossover,121,3.8,Gas,yes,2008,Pajero Wagon,full
Volkswagen,11990,sedan,245,2.0,Diesel,yes,2007,Passat B6,
Ford,4900,other,250,2.5,Diesel,no,2001,Ranger,full
Volkswagen,8999,van,125,1.6,Diesel,yes,2011,Caddy ����.,front
VAZ,926,sedan,150,1.2,Petrol,yes,1986,2101,rear
BMW,3500,sedan,300,3.0,Diesel,no,1999,530,rear
Mercedes-Benz,7500,other,406,2.2,Diesel,yes,2003,Vito ����.,front
Toyota,9500,other,90,1.6,Other,yes,2008,Corolla,front
Geely,8500,sedan,21,1.5,Gas,yes,2014,Emgrand 7 (EC7),front
Peugeot,11700,vagon,100,1.6,Diesel,yes,2013,308,front
Audi,23000,other,115,1.8,Petrol,yes,2008,S4,
Bentley,85000,other,20,6.0,Petrol,yes,2008,Continental,full
Mercedes-Benz,12900,hatch,150,2.0,Diesel,yes,2008,B 180,front
Opel,6800,vagon,246,2.2,Diesel,yes,2003,Omega,rear
Volkswagen,35500,crossover,112,,Diesel,yes,2011,Touareg,
Kia,11500,sedan,100,1.6,Gas,yes,2012,Rio,front
BMW,2450,sedan,328,2.5,Diesel,no,1996,525,rear
BMW,16300,crossover,258,4.4,Petrol,yes,2005,X5,full
Lexus,20700,crossover,140,4.7,Petrol,yes,2006,LX 470,full
Toyota,20000,crossover,250,4.2,Diesel,yes,2000,Land Cruiser 100,full
Toyota,8900,sedan,115,1.6,Petrol,yes,2008,Corolla,front
Lexus,15200,sedan,109,3.0,Petrol,yes,2007,IS 300,rear
Hyundai,11300,sedan,40,1.6,Other,yes,2012,Accent,front
BMW,2899,sedan,340,2.4,Diesel,yes,1988,524,rear
Mitsubishi,46000,crossover,0,2.4,Diesel,yes,2016,Pajero Sport,full
Peugeot,6800,hatch,146,1.6,Petrol,yes,2007,207,front
BMW,8900,sedan,256,2.2,Petrol,yes,2002,5 Series,
Toyota,59900,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full
Ford,16400,crossover,87,2.5,Petrol,yes,2010,Kuga,full
Renault,8299,sedan,19,1.2,Petrol,yes,2013,Logan,front
Hyundai,10500,crossover,120,2.7,Petrol,yes,2006,Tucson,full
Audi,30900,crossover,27,2.0,Petrol,yes,2011,Q5,full
Renault,4400,other,220,1.5,Diesel,yes,2004,Kangoo ����.,front
VAZ,2300,sedan,121,1.5,Gas,yes,2006,2107,rear
Volkswagen,7800,van,226,1.9,Diesel,yes,2005,T5 (Transporter) ����,
Land Rover,49999,crossover,43,5.0,Petrol,yes,2012,Range Rover Sport,full
ZAZ,3700,sedan,65,1.3,Petrol,yes,2012,Sens,front
BMW,65000,crossover,58,4.4,Petrol,yes,2014,X5,full
