,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
8875,Mazda,13300,crossover,122,2.3,Gas,yes,2010,CX-7,full,10075
9247,Ford,24300,hatch,25,0.14,Other,yes,2013,Focus,front,10140
3418,Nissan,9999,other,102,1.5,Diesel,yes,2011,Note,front,13485
2550,Kia,17700,crossover,50,2.0,Petrol,yes,2012,Sportage,front,12053
3460,ZAZ,4600,hatch,79,1.5,Petrol,yes,2011,Forza,front,3263
9116,Audi,11400,crossover,250,2.5,Diesel,yes,2005,A6 Allroad,full,18241
447,Subaru,12200,other,103,2.0,Diesel,yes,2009,Legacy,full,11938
2290,Volkswagen,9555,sedan,174,2.0,Petrol,yes,2007,Passat B6,front,13091
9520,Chevrolet,5500,hatch,141,1.6,Petrol,yes,2005,Lacetti,front,9830
999,Kia,5400,hatch,124,1.1,Petrol,yes,2007,Picanto,front,12053
6346,Daewoo,3500,sedan,240,1.6,Gas,yes,1998,Nubira,front,3793
1311,Chevrolet,10200,sedan,118,1.8,Petrol,yes,2011,Cruze,front,9830
1689,Nissan,16800,crossover,52,1.6,Petrol,yes,2013,Qashqai,front,13485
3757,Mercedes-Benz,25000,van,156,2.0,Other,yes,2012,Viano ����.,rear,19324
3987,Toyota,20500,crossover,225,4.7,Gas,yes,2003,Land Cruiser 100,full,20103
995,Volkswagen,30000,van,135,2.0,Diesel,yes,2011,Multivan,front,13091
1955,Peugeot,7300,hatch,86,1.4,Petrol,yes,2011,207,front,8733
4587,Mercedes-Benz,13600,sedan,115,2.0,Petrol,yes,2007,C-Class,rear,19324
6188,Lexus,10500,sedan,278,3.0,Gas,yes,2005,ES 300,front,26060
4639,Seat,7100,hatch,109,2.0,Petrol,yes,2008,Ibiza,front,8701
107,Volkswagen,33500,crossover,98,2.0,Petrol,yes,2013,Touareg,full,13091
1528,VAZ,2999,vagon,135,1.6,Petrol,yes,2006,2111,front,2864
6076,Porsche,65500,sedan,41,4.8,Other,yes,2011,Panamera,full,44084
2366,Lexus,14500,sedan,160,3.0,Petrol,yes,2006,GS 300,rear,26060
2131,Lexus,15300,crossover,162,3.3,Petrol,yes,2006,RX 300,full,26060
5209,Mercedes-Benz,12999,sedan,247,4.0,Diesel,yes,2003,S 400,rear,19324
4607,Mercedes-Benz,17200,sedan,180,3.0,Diesel,yes,2006,320,full,19324
8921,Toyota,12200,sedan,157,2.4,Gas,yes,2009,Camry,front,20103
6781,BMW,18000,crossover,280,3.0,Diesel,yes,2005,X5,full,22923
5108,Volkswagen,8500,van,210,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front,13091
4150,Volkswagen,7990,sedan,180,1.8,Gas,yes,2005,Passat B5,front,13091
9238,Skoda,22999,other,1,1.6,Diesel,yes,2015,Octavia A7,front,10451
3170,Opel,4000,sedan,215,2.0,Petrol,yes,1997,Omega,rear,6542
8679,Mercedes-Benz,5500,sedan,269,2.2,Petrol,yes,1994,E-Class,rear,19324
5090,Toyota,24000,sedan,60,2.5,Gas,yes,2014,Camry,front,20103
6590,Volkswagen,3650,sedan,300,1.8,Petrol,yes,1996,Vento,front,13091
1050,Citroen,13200,hatch,85,2.0,Diesel,yes,2012,C4,front,8240
3161,Volkswagen,61000,crossover,2,3.0,Diesel,yes,2016,Touareg,full,13091
9489,Mitsubishi,10600,crossover,52,2.0,Petrol,yes,2008,Outlander,full,11091
4442,Honda,12400,sedan,152,2.0,Petrol,yes,2008,Accord,front,13215
4510,Infiniti,39800,crossover,50,3.7,Petrol,yes,2014,QX70,full,27434
5181,BMW,2300,sedan,189,1.8,Petrol,no,2002,318,rear,22923
3462,Opel,14300,sedan,83,1.8,Gas,yes,2010,Insignia,front,6542
687,Skoda,9100,sedan,170,1.6,Petrol,yes,2007,Octavia A5,front,10451
3973,Chery,13415,crossover,1,2.0,Petrol,yes,2016,Tiggo,front,4404
7731,Samand,5500,sedan,95,1.8,Gas,yes,2007,EL,front,4749
8763,Opel,5600,sedan,170,3.2,Petrol,yes,2002,Omega,rear,6542
8035,Lexus,24500,hatch,70,1.8,Other,yes,2012,CT,front,26060
3363,Mitsubishi,6700,sedan,193,1.6,Petrol,yes,2005,Lancer,front,11091
6305,Hyundai,10900,sedan,22,1.4,Petrol,yes,2014,Accent,front,11735
4244,Volkswagen,52300,crossover,19,3.0,Diesel,yes,2014,Touareg,full,13091
8044,Mitsubishi,8900,hatch,125,1.8,Petrol,yes,2009,Lancer X Sportback,front,11091
1534,Seat,10950,vagon,145,2.0,Diesel,yes,2008,Altea XL,front,8701
6713,VAZ,3150,hatch,141,1.5,Gas,yes,2006,2109,front,2864
3415,Opel,6750,van,94,1.3,Diesel,yes,2012,Combo ����.,front,6542
3753,Toyota,4500,hatch,207,1.3,Petrol,yes,1995,Corolla,front,20103
7820,Volkswagen,7800,sedan,220,1.8,Gas,yes,2002,Passat B5,front,13091
99,Volkswagen,20000,crossover,115,2.5,Diesel,yes,2008,Touareg,full,13091
6494,Peugeot,7300,vagon,233,1.6,Diesel,yes,2007,307,front,8733
5718,Toyota,11950,hatch,120,1.4,Petrol,yes,2013,Auris,front,20103
6856,Toyota,16000,sedan,89,1.8,Other,yes,2011,Avensis,front,20103
7415,Toyota,28900,crossover,120,3.5,Petrol,yes,2011,Highlander,full,20103
1583,ZAZ,4000,other,130,1.3,Petrol,yes,1961,965,full,3263
4420,Volkswagen,22500,other,200,2.0,Petrol,yes,2011,Scirocco,front,13091
106,BMW,3900,vagon,240,3.0,Diesel,no,2001,530,rear,22923
103,Volkswagen,10000,van,231,1.9,Diesel,yes,2005,T5 (Transporter) ����.,front,13091
1301,Mitsubishi,12000,crossover,130,3.0,Gas,yes,2007,Pajero Sport,full,11091
1435,Nissan,6300,sedan,216,2.0,Gas,yes,2004,Primera,front,13485
7422,VAZ,3900,hatch,121,1.4,Petrol,yes,2008,1119,front,2864
3733,Nissan,1250,other,200,1.4,Petrol,no,1999,Almera,front,13485
6601,Dacia,6900,vagon,83,1.6,Gas,yes,2009,Logan,front,4891
804,Nissan,15000,crossover,23,2.0,Petrol,yes,2010,Qashqai,front,13485
9239,Renault,4650,van,165,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
8006,Lincoln,21500,crossover,85,3.5,Petrol,yes,2008,MKX,full,16500
6185,Mitsubishi,19000,crossover,139,2.4,Gas,yes,2011,Outlander XL,full,11091
1844,Hyundai,15600,other,134,2.7,Gas,yes,2008,Santa FE,full,11735
1228,Volkswagen,29999,other,129,2.0,Diesel,yes,2014,Caravelle,front,13091
3499,VAZ,3200,sedan,160,1.6,Petrol,yes,2007,2110,front,2864
6081,Mazda,27500,sedan,16,2.5,Petrol,yes,2014,6,front,10075
8358,Chevrolet,5500,hatch,157,1.5,Petrol,yes,2008,Aveo,front,9830
5575,Mercedes-Benz,11000,crossover,148,3.2,Petrol,yes,2001,ML 320,full,19324
6872,Renault,3999,other,227,1.4,Gas,yes,2005,Kangoo ����.,front,7935
3671,Nissan,8000,crossover,90,2.0,Petrol,yes,2012,Juke,front,13485
9155,Audi,9000,vagon,199,2.7,Petrol,yes,2003,A6 Allroad,full,18241
2021,Audi,48000,crossover,126,3.0,Diesel,yes,2013,Q7,full,18241
8777,BMW,5500,sedan,200,3.5,Gas,yes,1998,535,rear,22923
1367,Toyota,6400,sedan,250,3.0,Gas,yes,1998,Camry,front,20103
5829,Mercedes-Benz,18500,crossover,1,3.5,Gas,yes,2006,ML 350,full,19324
3138,Volkswagen,6500,sedan,190,1.9,Diesel,yes,2006,Caddy ����.,front,13091
3792,Citroen,4300,vagon,149,1.4,Petrol,yes,2008,Berlingo ����.,front,8240
7504,Toyota,18990,crossover,95,2.0,Petrol,yes,2011,Rav 4,full,20103
6084,Renault,10799,vagon,193,1.5,Diesel,yes,2012,Megane,front,7935
7011,Volkswagen,4500,hatch,199,1.8,Petrol,yes,1996,Golf III,front,13091
5791,Skoda,7500,hatch,205,1.8,Gas,yes,2007,Octavia Tour,front,10451
7357,Land Rover,46900,crossover,115,3.0,Diesel,yes,2012,Range Rover Sport,full,39458
1084,BMW,20900,crossover,230,3.0,Diesel,yes,2006,X5,full,22923
712,Volkswagen,19500,sedan,128,1.8,Petrol,yes,2013,Passat B7,front,13091
6439,Land Rover,89900,crossover,20,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
778,Renault,5900,van,250,1.9,Diesel,yes,2005,Trafic ����.,front,7935
4931,Mercedes-Benz,9999,van,154,2.2,Diesel,yes,2007,Vito ����.,rear,19324
8165,VAZ,703,sedan,20,1.3,Petrol,yes,1985,2106,rear,2864
2510,Toyota,9500,other,90,1.6,Other,yes,2008,Corolla,front,20103
5119,Ford,12200,sedan,70,1.0,Petrol,yes,2013,Focus,front,10140
3611,Toyota,10700,sedan,109,1.8,Petrol,yes,2007,Avensis,front,20103
1914,Daewoo,4650,hatch,75,1.5,Petrol,yes,2011,Lanos,front,3793
9148,Mercedes-Benz,5100,sedan,270,3.2,Diesel,no,2001,S 320,rear,19324
358,Toyota,15300,crossover,130,2.0,Petrol,yes,2008,Rav 4,full,20103
6489,Nissan,6200,sedan,190,2.0,Petrol,yes,2001,Primera,front,13485
7625,Moskvich-AZLK,1500,hatch,1,1.4,Petrol,yes,1964,403,rear,2193
3410,Daewoo,3100,hatch,105,0.8,Petrol,yes,2008,Matiz,front,3793
9357,VAZ,4700,vagon,75,1.6,Petrol,yes,2010,2171,front,2864
4368,Opel,4500,sedan,258,2.0,Gas,yes,1996,Omega,rear,6542
7326,Opel,7290,sedan,209,2.2,Petrol,yes,2004,Vectra C,front,6542
2905,Skoda,23500,sedan,70,2.0,Diesel,yes,2013,Octavia A7,front,10451
202,Toyota,14300,sedan,71,2.4,Petrol,yes,2008,Camry,front,20103
1224,Volkswagen,10750,van,176,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
8798,Kia,6900,sedan,79,1.4,Other,yes,2010,Rio,front,12053
3119,Mazda,8050,sedan,140,2.0,Petrol,yes,2007,6,front,10075
9142,VAZ,3500,hatch,105,1.4,Other,yes,2008,1119,front,2864
7160,Mercedes-Benz,4000,crossover,287,4.0,Diesel,no,2003,ML 400,full,19324
6772,UAZ,2200,crossover,30,2.4,Petrol,yes,1984,469,full,4389
9074,Volkswagen,8900,van,167,2.0,Gas,yes,2011,Caddy ����.,front,13091
1121,Skoda,11300,sedan,110,1.6,Petrol,yes,2011,Octavia A5,front,10451
8882,VAZ,3500,sedan,108,1.6,Petrol,yes,2008,2115,front,2864
4525,Hyundai,7000,sedan,115,1.5,Diesel,yes,2009,Accent,front,11735
7727,Toyota,8500,hatch,55,1.0,Petrol,yes,2011,Aygo,front,20103
4405,Peugeot,2800,sedan,244,2.0,Gas,yes,1990,605,front,8733
4761,Opel,10000,other,211,1.9,Diesel,yes,2006,Vivaro ����.,front,6542
6541,BMW,16400,sedan,187,4.8,Gas,yes,2007,750,rear,22923
9227,Ford,9850,vagon,99,1.6,Petrol,yes,2012,Focus,front,10140
8983,UAZ,1300,sedan,120,2.5,Other,yes,1978,452 ����.,full,4389
9295,Opel,9399,van,184,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
1814,BMW,2500,sedan,290,2.0,Diesel,no,1999,320,front,22923
3801,Renault,7700,vagon,200,1.5,Diesel,yes,2007,Megane,front,7935
7157,Daewoo,1300,sedan,172,1.5,Petrol,no,2000,Lanos,front,3793
7570,Skoda,13777,vagon,175,1.6,Diesel,yes,2012,Octavia A5,front,10451
1970,SsangYong,13000,crossover,43,2.0,Diesel,yes,2012,Kyron,full,13809
5736,VAZ,1500,hatch,54,1.1,Gas,yes,1992,2108,front,2864
4573,VAZ,4200,hatch,57,1.4,Gas,yes,2010,1119,front,2864
5934,Ford,11500,sedan,127,2.3,Petrol,yes,2009,Mondeo,front,10140
1530,Mazda,13200,sedan,122,2.0,Gas,yes,2009,6,front,10075
6460,Renault,6300,vagon,202,1.5,Diesel,yes,2005,Scenic,front,7935
5566,Renault,7600,sedan,97,1.6,Petrol,yes,2008,Megane,front,7935
8527,Audi,12450,vagon,1,2.0,Diesel,yes,2008,A4,front,18241
6533,Honda,17500,sedan,57,2.0,Petrol,yes,2012,Accord,front,13215
7907,Volkswagen,9600,sedan,106,1.6,Petrol,yes,2011,Polo,front,13091
2988,Opel,7400,vagon,230,1.3,Diesel,yes,2006,Astra H,front,6542
3716,BMW,57777,other,40,4.0,Diesel,yes,2012,X6,front,22923
1460,Porsche,18300,crossover,110,4.5,Gas,yes,2006,Cayenne,full,44084
5032,Renault,10396,vagon,1,1.2,Petrol,yes,2015,Logan,front,7935
9145,Mercedes-Benz,3800,crossover,250,3.2,Gas,no,1998,ML 320,full,19324
7071,Hyundai,27800,crossover,93,3.0,Diesel,yes,2012,ix55 (Veracruz),full,11735
585,Audi,20500,sedan,155,3.0,Petrol,yes,2010,A6,full,18241
5425,Honda,4300,sedan,259,1.5,Petrol,yes,2000,Civic,front,13215
8420,Peugeot,16300,vagon,1,1.2,Petrol,yes,2016,2008,front,8733
7913,Renault,7200,sedan,69,1.4,Petrol,yes,2012,Symbol,front,7935
6484,Opel,6850,van,117,1.3,Diesel,yes,2012,Combo ����.,front,6542
9307,Ford,3300,hatch,150,1.3,Other,yes,1998,Escort,front,10140
7588,ZAZ,400,sedan,20,2.0,Petrol,yes,1990,968,rear,3263
6508,Mercedes-Benz,22600,crossover,165,3.0,Diesel,yes,2007,ML 320,full,19324
4981,Fiat,8600,sedan,84,1.4,Petrol,yes,2013,Linea,front,6657
1766,Skoda,19200,sedan,60,1.4,Petrol,yes,2015,Octavia A7,front,10451
820,Lexus,18500,crossover,227,4.7,Petrol,yes,2002,LX 470,full,26060
1124,Renault,7900,van,268,1.5,Diesel,yes,2008,Grand Scenic,front,7935
5230,VAZ,2650,sedan,230,1.5,Gas,yes,2005,21099,front,2864
7910,Mazda,8100,other,85,1.3,Petrol,yes,2004,RX-8,rear,10075
3699,Daewoo,2600,sedan,156,1.5,Gas,yes,2005,Nexia,front,3793
3591,Renault,9600,vagon,184,1.5,Diesel,yes,2011,Megane,front,7935
7172,Mazda,4600,sedan,230,2.0,Petrol,yes,1997,626,front,10075
7834,Suzuki,9700,hatch,114,1.6,Petrol,yes,2009,SX4,front,9534
2565,Mercedes-Benz,14000,other,144,2.2,Diesel,yes,2009,Vito ����.,rear,19324
9103,Audi,32500,crossover,108,2.0,Diesel,yes,2012,Q5,full,18241
6211,Mercedes-Benz,6900,sedan,239,2.3,Petrol,yes,1996,E-Class,rear,19324
2210,Mercedes-Benz,12800,van,116,2.2,Diesel,yes,2012,Vito ����.,front,19324
312,Toyota,59900,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
7110,Hyundai,20700,sedan,18,2.4,Gas,yes,2014,Sonata,front,11735
4955,Hyundai,6500,sedan,150,1.4,Petrol,yes,2008,Accent,front,11735
1182,Renault,10800,other,206,2.0,Diesel,yes,2008,Trafic ����.,front,7935
3923,Opel,9350,sedan,166,2.2,Petrol,yes,2009,Vectra C,front,6542
303,Hyundai,14500,crossover,102,2.2,Diesel,yes,2008,Santa FE,full,11735
5091,Fiat,5400,van,300,1.25,Petrol,yes,2002,Doblo ����.,front,6657
3041,Skoda,6500,hatch,260,1.6,Gas,yes,2003,Octavia,front,10451
1827,Peugeot,4300,other,149,1.4,Petrol,yes,2008,Partner ����.,front,8733
5463,Ford,8700,hatch,78,1.4,Diesel,yes,2012,Fiesta,front,10140
6532,VAZ,1800,hatch,230,1.3,Petrol,yes,1991,2108,front,2864
9326,Citroen,8500,van,140,1.6,Diesel,yes,2010,Berlingo ����.,front,8240
8406,Subaru,18500,crossover,80,2.0,Petrol,yes,2012,Forester,full,11938
7987,Subaru,12900,crossover,139,2.5,Petrol,yes,2008,Forester,full,11938
7456,GAZ,2400,van,120,2.5,Gas,yes,2008,2752 ������,rear,3353
8247,Hyundai,6700,sedan,54,1.4,Petrol,yes,2008,Accent,front,11735
3234,Skoda,2600,vagon,93,1.4,Petrol,no,2001,Fabia,front,10451
7797,Opel,11550,sedan,48,2.2,Petrol,yes,2009,Vectra C,front,6542
5683,Honda,16200,sedan,90,2.4,Petrol,yes,2008,Accord,front,13215
2039,Mercedes-Benz,3150,vagon,220,1.7,Other,no,2001,A 170,front,19324
3392,Peugeot,5800,vagon,86,2.0,Diesel,yes,2003,Partner ����.,front,8733
47,BMW,63500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
7513,Peugeot,7100,van,170,1.6,Diesel,yes,2011,Partner ����.,front,8733
349,Daewoo,3499,hatch,104,0.8,Petrol,yes,2008,Matiz,front,3793
6623,Nissan,16200,crossover,75,3.5,Gas,yes,2009,Murano,full,13485
4298,Hyundai,39500,crossover,1,2.2,Diesel,yes,2014,Santa FE,full,11735
8171,ZAZ,1750,sedan,100,1.2,Petrol,yes,2005,1103 �������,front,3263
5569,Renault,7150,vagon,1,1.5,Diesel,yes,2005,Megane,front,7935
7579,Audi,27300,other,65,2.0,Petrol,yes,2011,TT,full,18241
6057,Opel,6850,vagon,212,2.5,Diesel,yes,2002,Omega,rear,6542
115,Toyota,73900,crossover,1,4.5,Diesel,yes,2016,Land Cruiser 200,full,20103
720,Porsche,51000,crossover,52,3.0,Diesel,yes,2013,Cayenne,full,44084
7197,BMW,11700,sedan,270,3.0,Diesel,yes,2003,530,rear,22923
3828,Skoda,6100,vagon,205,1.6,Diesel,no,2012,Octavia A5,front,10451
2421,Mercedes-Benz,4000,sedan,300,1.8,Petrol,yes,1996,C-Class,rear,19324
5315,Peugeot,10900,vagon,75,1.6,Petrol,yes,2012,308,front,8733
7830,Mercedes-Benz,45000,sedan,1,1.6,Petrol,yes,2015,C-Class,front,19324
5048,Volvo,33500,crossover,88,2.4,Diesel,yes,2012,XC90,full,17191
5293,Mazda,12500,crossover,154,2.3,Gas,yes,2008,Tribute,front,10075
8380,Honda,10500,hatch,90,1.8,Petrol,yes,2008,Civic,front,13215
457,BMW,42900,sedan,2,2.0,Petrol,yes,2016,520,rear,22923
1149,Smart,10250,other,37,1.0,Petrol,yes,2014,Fortwo,rear,6556
7849,Mercedes-Benz,4900,sedan,282,3.2,Gas,yes,1993,E-Class,rear,19324
7463,Audi,3000,vagon,270,2.5,Diesel,yes,1998,A4,front,18241
3094,Volkswagen,14800,other,177,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
5187,Volkswagen,10950,van,165,2.0,Diesel,yes,2012,Caddy ����.,front,13091
8620,BMW,5900,sedan,10,2.8,Petrol,yes,1989,328,rear,22923
5633,Volkswagen,2300,vagon,200,1.9,Diesel,no,1999,Passat B5,front,13091
3689,Nissan,8300,other,130,1.6,Petrol,yes,2008,Note,full,13485
4070,Audi,3150,sedan,10,2.8,Petrol,yes,1991,100,front,18241
1465,ZAZ,1800,hatch,23,1.2,Petrol,yes,2009,1103 �������,front,3263
5266,Opel,9700,hatch,61,1.2,Petrol,yes,2012,Corsa,front,6542
7089,Mazda,7500,sedan,170,2.0,Petrol,yes,2005,3,front,10075
6340,Skoda,4700,hatch,198,1.2,Gas,yes,2004,Fabia,front,10451
8827,Land Rover,44500,crossover,64,5.0,Petrol,yes,2011,Range Rover Sport,full,39458
4410,Toyota,21900,crossover,110,4.0,Gas,yes,2006,FJ Cruiser,front,20103
5650,Honda,8900,sedan,124,1.8,Petrol,yes,2007,Civic,front,13215
3629,Volvo,21800,crossover,176,2.4,Diesel,yes,2008,XC90,full,17191
8962,Suzuki,11400,crossover,127,2.0,Petrol,yes,2008,Grand Vitara,full,9534
4669,Lexus,32500,sedan,110,4.6,Petrol,yes,2010,LS 460,full,26060
146,Mercedes-Benz,43500,other,51,3.0,Diesel,yes,2014,E-Class,rear,19324
9289,Ford,5700,other,100,2.0,Other,yes,1985,Thunderbird,front,10140
9154,Opel,11700,hatch,30,1.6,Gas,yes,2014,Astra H,front,6542
3407,Ford,11737,other,62,2.0,Other,yes,2012,Focus Electric,front,10140
4879,Mercedes-Benz,28500,crossover,190,3.2,Diesel,yes,2008,ML 320,full,19324
6529,Land Rover,50000,crossover,100,4.4,Diesel,yes,2011,Range Rover,full,39458
4527,BMW,8900,sedan,250,2.5,Petrol,yes,2000,525,rear,22923
3761,Chevrolet,5850,sedan,96,1.6,Gas,yes,2008,Aveo,front,9830
1780,Chevrolet,5444,sedan,120,1.6,Gas,yes,2007,Aveo,front,9830
5589,Subaru,15590,crossover,115,3.6,Petrol,yes,2008,Tribeca,full,11938
579,SsangYong,11400,crossover,153,2.0,Diesel,yes,2010,Kyron,full,13809
4367,Renault,10999,vagon,216,1.5,Diesel,yes,2012,Megane,full,7935
6542,Skoda,8600,hatch,132,1.6,Gas,yes,2006,Octavia Tour,front,10451
1621,Volkswagen,28500,sedan,50,2.0,Petrol,yes,2013,Passat B7,front,13091
6767,BMW,58500,crossover,80,3.0,Diesel,yes,2013,X5,full,22923
7882,Nissan,2700,sedan,227,2.5,Petrol,yes,1996,Cefiro,front,13485
9031,Chevrolet,8000,sedan,93,2.0,Gas,yes,2008,Epica,front,9830
5869,Nissan,11000,hatch,8,1.4,Petrol,yes,2013,Note,front,13485
2491,SsangYong,13800,crossover,135,2.7,Diesel,yes,2010,Rexton II,full,13809
4512,BMW,44000,crossover,80,3.0,Diesel,yes,2012,X5,full,22923
5208,Chevrolet,5350,hatch,33,1.5,Petrol,yes,2008,Aveo,front,9830
515,Audi,16000,sedan,250,2.0,Diesel,yes,2008,A6,front,18241
8307,Mercedes-Benz,1990,hatch,230,1.7,Other,no,2001,A 170,front,19324
8789,Renault,7800,van,139,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
717,Toyota,10700,sedan,57,1.3,Petrol,yes,2010,Corolla,front,20103
3351,Renault,2400,hatch,1,2.0,Petrol,no,2002,Laguna,front,7935
9565,Mercedes-Benz,8900,hatch,155,1.5,Petrol,yes,2005,A 150,front,19324
1864,Volkswagen,28000,crossover,132,2.0,Diesel,yes,2011,Amarok,full,13091
1000,BMW,34900,crossover,117,3.0,Petrol,yes,2011,X5,full,22923
55,Audi,3650,sedan,240,2.5,Diesel,no,2000,A6,front,18241
3780,Toyota,8200,hatch,82,1.3,Petrol,yes,2006,Yaris,front,20103
2016,Kia,23000,crossover,70,2.2,Diesel,yes,2013,Sorento,full,12053
7692,Opel,1400,vagon,200,1.6,Petrol,no,1998,Vectra B,front,6542
7756,Mitsubishi,22800,crossover,43,2.4,Petrol,yes,2013,Outlander,full,11091
1079,BMW,69500,sedan,62,4.4,Petrol,yes,2013,750,full,22923
4137,Daewoo,3900,sedan,85,1.4,Petrol,yes,2007,Lanos,front,3793
3270,Audi,4000,vagon,234,2.5,Diesel,no,2001,A6,front,18241
3131,Volkswagen,6999,hatch,195,1.4,Diesel,yes,2004,Golf V,front,13091
2455,Subaru,4100,vagon,209,2.2,Petrol,yes,1996,Legacy,full,11938
9353,Peugeot,12100,vagon,171,1.6,Diesel,yes,2010,5008,front,8733
5943,Porsche,22000,crossover,130,3.6,Petrol,yes,2007,Cayenne,full,44084
1871,Chevrolet,5200,sedan,117,1.5,Petrol,yes,2006,Aveo,front,9830
3921,Fiat,5800,van,260,1.9,Diesel,yes,2008,Doblo ����.,front,6657
7435,MINI,11950,hatch,150,1.6,Petrol,yes,2008,Cooper S,front,16759
7010,Hyundai,6400,sedan,113,1.4,Petrol,yes,2007,Accent,front,11735
5189,Audi,3000,vagon,270,1.9,Diesel,no,2001,A4,front,18241
351,Audi,2411,sedan,240,1.6,Other,yes,1987,80,front,18241
6465,Geely,5800,sedan,42,1.5,Gas,yes,2012,MK,front,6253
6822,Smart,2150,hatch,172,0.8,Diesel,no,2002,Fortwo,rear,6556
7973,Fiat,8900,vagon,124,1.3,Diesel,yes,2011,Qubo ����.,front,6657
731,ZAZ,5950,hatch,12,1.5,Petrol,yes,2015,Lanos,front,3263
3713,Citroen,9700,hatch,141,1.6,Petrol,yes,2011,C4,front,8240
2439,Opel,9700,van,160,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
1617,Volkswagen,15800,van,194,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
8281,Volkswagen,14500,vagon,229,2.0,Diesel,yes,2009,Passat B6,front,13091
9401,VAZ,3000,hatch,123,1.6,Petrol,yes,2009,21093,front,2864
4672,Skoda,8499,sedan,132,1.6,Petrol,yes,2005,Octavia A5,front,10451
1445,Audi,2700,sedan,234,2.5,Other,no,2000,A6,front,18241
6941,Audi,8150,sedan,162,2.0,Petrol,yes,2004,A4,front,18241
4907,MINI,9990,hatch,160,1.6,Petrol,yes,2006,Cooper,front,16759
8812,Opel,5400,vagon,213,1.7,Diesel,yes,2004,Combo ����.,front,6542
7360,Volvo,5999,sedan,168,2.0,Petrol,yes,2000,S80,front,17191
7506,Toyota,8900,other,180,2.0,Petrol,yes,2003,Rav 4,full,20103
837,BMW,45000,sedan,110,2.0,Other,yes,2012,535,full,22923
6334,Nissan,19500,other,21,3.5,Petrol,yes,2008,350Z,rear,13485
7087,Mazda,7500,sedan,169,2.0,Petrol,yes,2005,3,front,10075
587,Mercedes-Benz,16800,other,266,3.0,Diesel,yes,2007,E-Class,rear,19324
8427,Smart,7500,other,150,0.7,Petrol,yes,2006,Fortwo,front,6556
3432,Audi,25000,crossover,112,3.2,Petrol,yes,2010,Q5,full,18241
2898,Volkswagen,9750,van,253,1.9,Diesel,yes,2010,Caddy ����.,front,13091
2580,Mitsubishi,7200,sedan,102,1.6,Petrol,yes,2007,Lancer,front,11091
4574,Volkswagen,10300,other,215,1.9,Other,yes,2007,T5 (Transporter) ����.,front,13091
862,Honda,20850,crossover,114,3.5,Gas,yes,2009,Pilot,full,13215
2152,BMW,15300,sedan,250,2.5,Petrol,yes,2006,525,rear,22923
2448,Mercedes-Benz,7800,hatch,125,2.3,Petrol,yes,2001,C-Class,rear,19324
3849,Opel,3600,vagon,162,1.7,Diesel,no,2007,Astra H,front,6542
1327,Mitsubishi,8350,sedan,98,1.5,Petrol,yes,2010,Lancer X,front,11091
8595,BMW,32000,crossover,108,3.0,Petrol,yes,2008,X6,full,22923
166,Land Rover,28999,crossover,139,3.6,Diesel,yes,2008,Range Rover Sport,full,39458
5842,Opel,9950,van,161,2.0,Diesel,yes,2013,Vivaro ����.,front,6542
4523,Volkswagen,10200,sedan,129,2.0,Petrol,yes,2006,Passat B6,front,13091
2843,Jaguar,27500,sedan,102,3.0,Petrol,yes,2012,XF,rear,23462
1109,Lexus,17000,sedan,130,3.5,Petrol,yes,2006,ES 350,front,26060
5828,Land Rover,46000,crossover,75,5.0,Petrol,yes,2012,Range Rover,full,39458
6679,BMW,8700,other,212,3.0,Diesel,no,2004,730,rear,22923
2278,Mercedes-Benz,24950,other,60,1.8,Petrol,yes,2013,C-Class,front,19324
1170,Mitsubishi,12999,crossover,111,3.0,Gas,yes,2008,Outlander XL,full,11091
6825,Daewoo,4900,sedan,66,1.6,Gas,yes,2012,Nexia,front,3793
5626,Opel,9350,van,143,2.0,Other,yes,2011,Vivaro ����.,front,6542
8972,Nissan,11600,crossover,236,2.0,Gas,yes,2007,X-Trail,full,13485
8687,Daewoo,3100,sedan,225,1.6,Gas,yes,2003,Nubira,front,3793
2150,Chevrolet,34000,other,51,3.6,Petrol,yes,2012,Camaro,rear,9830
3221,BMW,16500,sedan,150,2.5,Petrol,yes,2005,325,front,22923
5710,Smart,3450,sedan,155,0.6,Petrol,yes,1999,Fortwo,rear,6556
1620,Mercedes-Benz,5100,sedan,295,3.0,Diesel,yes,1994,E-Class,full,19324
6924,Volkswagen,4600,hatch,1,1.8,Gas,yes,1996,Golf III,front,13091
2097,BMW,69999,crossover,71,4.4,Petrol,yes,2011,X5 M,full,22923
1561,BMW,56500,crossover,45,3.0,Diesel,yes,2014,X6,full,22923
